learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,10,32,3,14508.24368,216506979.4,14714.17614,16873.11326,286178282.3,16916.80473,6,50808.14575,2
0.1,10,64,0,1390.7196,2929246.05,1711.504032,3012.777199,10473903.64,3236.341088,6,13879.49023,1
0.1,10,64,0,2595.884382,9510906.89,3083.975825,2889.851578,9583600.601,3095.739104,7,13096.58765,2
0.1,10,64,1,1253.728718,2226109.821,1492.015355,3104.430842,11916204.38,3451.985571,7,22515.2854,1
0.1,10,64,1,12877.61777,172025961.9,13115.8668,15249.32741,233992431.4,15296.81115,5,20439.36792,2
0.1,10,64,2,1915.657514,5051072.522,2247.459126,2885.440398,9182423.932,3030.251463,5,25112.94092,1
0.1,10,64,2,12849.83945,171311296.3,13088.59413,15221.54909,233146001.7,15269.11922,0,37570.87695,2
0.1,10,64,3,13173.66757,179738439.8,13406.65655,15545.37722,243109197.7,15591.95939,5,37303.22192,1
0.1,10,64,3,12877.6998,172028074.6,13115.94734,15249.40945,233994933.3,15296.89293,5,35911.52637,2
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,25345.76318,1
0.1,15,16,0,20133.53938,433358986.4,20817.27615,18551.78945,362950827.8,19051.2684,0,45172.9707,2
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,43794.82837,1
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,44530.4314,2
0.1,15,16,2,12879.19477,172067990,13117.46889,15249.48934,234009603.4,15297.37243,6,78036.89307,1
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,62722.19312,2
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,78552.93091,1
0.1,15,16,3,2077.247616,6512286.278,2551.918157,2077.003505,4792630.898,2189.207824,8,125592.0898,2
0.1,15,32,0,2790.35207,10867795.85,3296.634018,2620.873593,9461511.549,3075.957014,0,27046.8833,1
0.1,15,32,0,1269.818344,2435303.369,1560.545856,2540.351027,8575337.228,2928.367673,5,18070.16309,2
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,25850.51611,1
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,27432.77808,2
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,38415.98657,1
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,37876.6499,2
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,46783.75635,1
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,46695.47339,2
0.1,15,64,0,9466.125763,120004725.7,10954.66685,5963.881834,50247705.1,7088.561567,0,18215.16016,1
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,12342.85107,2
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,21908.88062,1
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,20010.59082,2
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,29487.01343,1
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,27277.8728,2
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32709.63794,1
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32990.46973,2
0.01,5,16,0,680.6050186,764518.15,874.3672855,1964.169739,5343527.133,2311.607046,7,16301.2627,1
0.01,5,16,0,694.1538672,803561.1586,896.4157287,1958.248,5569939.57,2360.071942,0,19532.54688,2
0.01,5,16,1,660.3938031,876047.9413,935.9743273,1394.895813,3709284.134,1925.95019,0,33646.36963,1
0.01,5,16,1,619.7773551,889794.347,943.289111,1446.108374,3834603.491,1958.214363,0,33444.5791,2
0.01,5,16,2,603.546286,852171.818,923.131528,1572.366628,4230865.322,2056.906736,0,45707.38232,1
0.01,5,16,2,624.5783654,831913.8564,912.0931182,1636.409552,4354001.572,2086.624444,9,46295.79346,2
0.01,5,16,3,689.5668387,882819.6591,939.5848333,1692.21078,4168181.379,2041.612446,0,56509.63013,1
0.01,5,16,3,603.5226456,845496.3649,919.5087628,1681.735165,4772205.487,2184.53782,0,57471.59155,2
0.01,5,32,0,644.3162951,723694.0121,850.7020701,1916.535194,5697930.583,2387.033846,9,12859.54395,1
0.01,5,32,0,627.8702018,740111.5064,860.297336,1976.733997,6739725.144,2596.098061,0,12328.69556,2
0.01,5,32,1,786.0938976,992287.7099,996.1363912,2265.129509,6908294.102,2628.363389,0,21261.74194,1
0.01,5,32,1,697.1795321,815567.7407,903.087892,1944.928233,5699262.684,2387.312858,0,22921.3335,2
0.01,5,32,2,665.9015184,779896.6246,883.1175599,2025.630363,7391735.918,2718.774709,5,21796.47632,1
0.01,5,32,2,615.3903716,692101.9054,831.9266226,1919.451646,5548825.466,2355.594504,0,31999.11597,2
0.01,5,32,3,605.4004226,837509.4005,915.1553969,1894.72104,6265504.599,2503.098999,7,35386.80249,1
0.01,5,32,3,690.7363389,821729.7225,906.4930902,1788.937499,4262027.89,2064.467944,0,44653.91333,2
0.01,5,64,0,752.2604826,938246.9251,968.6314702,2187.478945,6925586.408,2631.65089,7,13343.14136,1
0.01,5,64,0,882.1454407,1168314.411,1080.885938,2398.55209,7742926.331,2782.611423,0,11944.48169,2
0.01,5,64,1,707.3864041,911879.8923,954.9240244,1702.308574,5756616.048,2399.294906,8,17433.95557,1
0.01,5,64,1,745.4274796,917551.9757,957.8893338,2317.97292,8125362.251,2850.502105,0,22861.5437,2
0.01,5,64,2,674.3950215,818035.6147,904.4532131,2195.062291,7969566.208,2823.042013,9,25874.92529,1
0.01,5,64,2,660.8975636,807685.2024,898.7130812,1967.808552,5502825.157,2345.810128,0,29217.47705,2
0.01,5,64,3,670.7257135,865135.6513,930.1266856,1811.673159,5579382.006,2362.07155,0,36743.44482,1
0.01,5,64,3,709.6268206,950377.8347,974.8732403,1591.075943,4327937.885,2080.369651,0,42065.85815,2
0.01,10,16,0,735.589596,897944.5305,947.5993512,1773.09629,5383963.78,2320.336997,9,31864.20068,1
0.01,10,16,0,711.4182307,771933.5156,878.5974708,1803.531318,4329915.168,2080.844821,0,37333.15405,2
0.01,10,16,1,697.6007635,811513.9342,900.8406819,2085.908691,6059696.739,2461.645129,0,56928.7085,1
0.01,10,16,1,647.3607855,890728.4805,943.7841281,1573.390015,5027091.422,2242.11762,8,53251.53589,2
0.01,10,16,2,582.445781,715791.4916,846.0446156,1844.960512,5711565.141,2389.888102,8,63667.79614,1
0.01,10,16,2,651.6975891,757361.4689,870.2651716,2171.720645,6582371.894,2565.613356,8,58791.41187,2
0.01,10,16,3,939.7217202,1380193.934,1174.816553,2456.896338,9489941.054,3080.574793,8,71171.33594,1
0.01,10,16,3,817.1750924,1157606.478,1075.921223,2671.166612,10236418.06,3199.440273,6,62788.25269,2
0.01,10,32,0,657.2675307,720129.07,848.6041893,1943.359135,5618640.08,2370.367077,8,24925.9834,1
0.01,10,32,0,636.9778199,760617.2048,872.1337081,1705.082938,4933277.641,2221.098296,5,17312.25757,2
0.01,10,32,1,609.828662,711071.713,843.2506822,1742.867322,4582475.044,2140.671634,0,37256.95068,1
0.01,10,32,1,608.9100364,711311.4668,843.3928307,1581.643237,5710453.97,2389.655617,8,33983.46631,2
0.01,10,32,2,725.0239848,1236051.558,1111.778556,1194.401683,2549015.55,1596.563669,0,52037.18408,1
0.01,10,32,2,703.659006,812835.3545,901.5738209,2147.837849,6567630.407,2562.738849,6,40813.00708,2
0.01,10,32,3,623.406285,846189.895,919.8858054,1733.569781,5829646.856,2414.466164,0,62117.97656,1
0.01,10,32,3,713.1242932,925192.0263,961.8690276,1856.449544,4989975.558,2233.82532,6,47613.57031,2
0.01,10,64,0,691.5345106,862566.8967,928.7447963,1841.162013,7106910.507,2665.878937,7,14243.18799,1
0.01,10,64,0,756.6350025,930163.8779,964.4500391,2007.980627,6657204.648,2580.155935,0,15098.71143,2
0.01,10,64,1,958.3285888,1391767.308,1179.73188,2583.459557,8542555.484,2922.765041,6,20940.34229,1
0.01,10,64,1,697.1456084,849579.195,921.7262039,2101.508532,6570360.737,2563.271491,0,26291.73706,2
0.01,10,64,2,688.8338694,1082688.632,1040.523249,1532.290788,5317472.069,2305.964455,0,34491.27515,1
0.01,10,64,2,634.7292062,815971.9094,903.3116347,1871.565107,5397782.893,2323.312913,0,34602.3833,2
0.01,10,64,3,626.720377,848723.2457,921.2617683,2037.637379,7215500.111,2686.168295,9,46865.15991,1
0.01,10,64,3,712.5999,961029.565,980.321154,1869.367588,5783665.745,2404.92531,6,36457.22412,2
0.01,15,16,0,638.423476,745104.3774,863.1942871,2055.348748,7039915.002,2653.283815,6,30714.06006,1
0.01,15,16,0,697.1879078,841819.1547,917.5070325,2040.366754,6857326.361,2618.649721,6,35331.89185,2
0.01,15,16,1,632.4120105,699349.1508,836.2709793,1962.247437,5391806.127,2322.026298,6,55554.68726,1
0.01,15,16,1,557.4276659,624955.5448,790.5412986,1993.016932,6216068.678,2493.2045,9,75551.19409,2
0.01,15,16,2,663.098226,802379.7104,895.7565017,1940.820024,6098750.17,2469.564773,6,77902.3335,1
0.01,15,16,2,780.5813739,945939.1044,972.594008,1997.518209,5394496.135,2322.605463,0,106862.5227,2
0.01,15,16,3,705.4388822,1018260.875,1009.089131,1291.322206,2491041.96,1578.303507,0,136024.2876,1
0.01,15,16,3,736.2236921,949824.1107,974.589201,1473.243693,3124742.818,1767.694209,0,131085.5125,2
0.01,15,32,0,656.3234657,741426.6193,861.0613331,1851.099298,4856860.359,2203.828568,0,28811.4082,1
0.01,15,32,0,679.4274287,901622.7538,949.5381792,1401.348715,3884510.168,1970.916073,0,25760.87256,2
0.01,15,32,1,780.7682999,1051607.36,1025.479088,1989.763042,6008566.452,2451.237739,6,33999.66626,1
0.01,15,32,1,613.2863088,696953.7377,834.8375517,1848.967114,5160690.055,2271.715223,8,46421.18604,2
0.01,15,32,2,780.3704512,1024692.854,1012.271137,2348.537587,8016313.634,2831.309526,6,51463.9873,1
0.01,15,32,2,626.05059,748137.8276,864.9496099,1996.978275,6439149.361,2537.547903,0,67810.73267,2
0.01,15,32,3,711.7845232,909812.8822,953.84112,1873.674132,5546641.398,2355.130866,7,66060.35913,1
0.01,15,32,3,794.3061357,1201154.825,1095.972091,1965.34809,5779585.566,2404.076864,7,72383.42529,2
0.01,15,64,0,698.9803934,861301.3818,928.0632423,1857.71954,5807102.954,2409.793135,7,15947.83862,1
0.01,15,64,0,643.2416341,747212.7357,864.4146781,1807.117926,5361304.62,2315.449118,0,22206.2959,2
0.01,15,64,1,778.5609649,1021149.947,1010.519642,1998.632627,6166853.451,2483.315013,0,34794.03857,1
0.01,15,64,1,765.4703517,933302.7388,966.0759488,1964.465517,5662810.497,2379.666047,7,31178.36157,2
0.01,15,64,2,656.0869456,941402.7627,970.2591214,1870.966279,8228651.637,2868.562643,6,35146.05737,1
0.01,15,64,2,549.6549926,621098.5563,788.0980626,2018.704623,6724768.984,2593.215954,0,49409.84302,2
0.01,15,64,3,775.3555218,1193384.332,1092.421316,1921.837543,6654676.472,2579.665961,0,59375.84961,1
0.01,15,64,3,599.9339579,688909.6033,830.0057851,2038.50776,5959919.921,2441.294722,7,51461.32202,2
0.001,5,16,0,668.8975665,767009.4751,875.7907713,2081.139033,7500402.255,2738.686228,7,20115.38379,1
0.001,5,16,0,634.0599444,698702.155,835.8840559,2079.082978,7196157.583,2682.565485,9,22019.90601,2
0.001,5,16,1,812.3914369,995676.907,997.8361123,2378.786177,9016053.418,3002.674378,7,30766.65674,1
0.001,5,16,1,636.6256605,813517.2352,901.9519029,1646.092479,6024562.318,2454.498384,0,37378.28491,2
0.001,5,16,2,646.1680025,760859.3333,872.2725109,1828.474056,6991926.642,2644.22515,0,53351.15039,1
0.001,5,16,2,588.7928613,692592.9133,832.2216731,2130.259646,8498400.638,2915.201646,0,53464.47778,2
0.001,5,16,3,640.5709072,864933.2447,930.0178733,1829.218236,5862208.444,2421.199794,0,63765.42676,1
0.001,5,16,3,634.3276132,832261.1895,912.2835028,1949.29362,7654716.48,2766.715829,7,56017.94409,2
0.001,5,32,0,638.1339002,726986.6846,852.6351415,1976.602267,7122552.055,2668.810982,0,15471.11694,1
0.001,5,32,0,731.7233048,936294.5941,967.6231674,1691.725874,5281852.019,2298.228017,6,11931.61328,2
0.001,5,32,1,739.0570684,925894.7051,962.2342257,2222.71389,8146246.208,2854.162961,5,16760.62451,1
0.001,5,32,1,695.1376191,773725.5101,879.6166836,2087.82338,8675329.078,2945.391159,6,20558.47656,2
0.001,5,32,2,670.9577907,853691.3934,923.9542161,1875.797577,7787846.058,2790.671256,5,23291.66724,1
0.001,5,32,2,667.2677332,815370.0851,902.9784522,2122.689981,8168110.379,2857.990619,0,34743.875,2
0.001,5,32,3,640.183936,803519.4604,896.3924701,2047.861078,8564290.574,2926.48092,5,28806.94849,1
0.001,5,32,3,806.0429107,1129283.102,1062.677327,1960.08752,6413660.545,2532.520591,5,32099.09375,2
0.001,5,64,0,741.6928054,872400.8663,934.0240181,1833.741864,7051442.113,2655.455161,9,9315.806396,1
0.001,5,64,0,683.9498415,774228.095,879.9023213,1815.764776,6194721.754,2488.919797,0,10687.67969,2
0.001,5,64,1,669.543306,885690.3701,941.1112422,1773.129007,7521968.178,2742.620677,0,20874.33276,1
0.001,5,64,1,767.3828963,910344.8006,954.1199089,2142.130865,7938674.538,2817.565356,5,11871.44653,2
0.001,5,64,2,835.9962304,1081960.583,1040.173343,2525.469298,9715402.621,3116.954061,5,20710.30469,1
0.001,5,64,2,812.7244874,1150344.655,1072.541214,1872.440223,7284029.641,2698.894152,5,17396.68579,2
0.001,5,64,3,681.0660317,828454.9609,910.1950126,2076.378717,7620045.817,2760.443047,0,33462.42188,1
0.001,5,64,3,985.6423958,1420126.877,1191.690764,2129.516171,7933261.995,2816.604693,5,22927.44995,2
0.001,10,16,0,610.6577455,668086.3216,817.3654761,1978.933351,7545093.454,2746.83335,5,19717.78394,1
0.001,10,16,0,676.4380177,753012.6931,867.7630397,2288.412135,9287993.992,3047.621038,6,20625.22266,2
0.001,10,16,1,594.4318767,635602.3963,797.24676,2155.396671,8410666.202,2900.11486,7,39055.31934,1
0.001,10,16,1,536.1390148,560506.1457,748.6695838,2092.898118,7736111.278,2781.386575,9,45685.36401,2
0.001,10,16,2,655.600069,1014386.963,1007.167793,1897.257785,8244351.19,2871.297823,9,63423.3418,1
0.001,10,16,2,613.2679229,733958.2388,856.7136271,2077.805172,7451816.205,2729.801496,6,42766.552,2
0.001,10,16,3,690.1340347,817189.2639,903.9852122,2514.987803,10160742.86,3187.592016,0,73691.99854,1
0.001,10,16,3,723.0961593,969807.1877,984.7878897,2567.67813,10206125.56,3194.702735,0,73629.37524,2
0.001,10,32,0,640.1574236,763948.7788,874.0416345,1796.902292,6532767.627,2555.927939,0,21293.76733,1
0.001,10,32,0,642.444434,703268.2635,838.6109131,2043.399526,6918970.597,2630.39362,6,16100.42529,2
0.001,10,32,1,606.6272914,684270.8825,827.2066746,2002.838479,8216234.911,2866.397549,9,34353.04248,1
0.001,10,32,1,677.7250495,829585.2591,910.8157108,2306.827055,8222947.71,2867.568257,0,36015.00977,2
0.001,10,32,2,838.9360781,1188240.697,1090.064538,2611.243939,9936810.526,3152.270694,6,40592.34888,1
0.001,10,32,2,640.1549121,777326.9785,881.6614875,2397.934214,10719275.94,3274.030535,8,55652.47583,2
0.001,10,32,3,678.5269946,936317.0634,967.6347779,1665.637555,4657679.842,2158.165851,0,75886.80225,1
0.001,10,32,3,801.6980526,997705.1979,998.8519399,2286.368916,8303296.573,2881.54413,5,48137.08472,2
0.001,10,64,0,652.4859226,715499.8416,845.8722371,2067.453918,7370967.548,2714.952587,8,14645.32251,1
0.001,10,64,0,679.3859286,792599.2642,890.2804413,2032.683954,6707910.73,2589.963461,8,21313.36377,2
0.001,10,64,1,673.845529,780183.492,883.2799624,1854.987298,7470684.479,2733.25529,0,29395.22461,1
0.001,10,64,1,755.3095475,975012.114,987.4270171,2528.202366,10781500.47,3283.519525,7,32633.60303,2
0.001,10,64,2,667.0676361,873496.4834,934.6103377,2099.758947,8624280.303,2936.712499,8,35986.25977,1
0.001,10,64,2,710.8506633,894817.6311,945.9480066,2350.288965,9654415.373,3107.155512,9,46247.75,2
0.001,10,64,3,747.9753113,1015602.977,1007.771292,2256.479344,8942817.266,2990.454358,5,35811.34351,1
0.001,10,64,3,608.2554017,903074.4067,950.3022712,2167.534809,8446041.892,2906.207476,0,58163.34937,2
0.001,15,16,0,601.2916978,701570.344,837.5979608,1968.936117,7486729.33,2736.188833,7,36138.85522,1
0.001,15,16,0,529.6992319,563098.2591,750.3987334,1887.688037,7393817.008,2719.157408,0,49459.41211,2
0.001,15,16,1,717.1283329,944285.5371,971.7435552,1638.478406,6783778.215,2604.56872,7,70718.64233,1
0.001,15,16,1,586.1720308,680533.5136,824.9445518,2001.936064,8577270.914,2928.697819,5,51870.5437,2
0.001,15,16,2,617.9404053,667223.5224,816.8375129,2193.824072,8542366.214,2922.732662,6,82695.90039,1
0.001,15,16,2,584.4297783,638741.3648,799.2129658,2155.025732,8892112.799,2981.964587,8,104247.3225,2
0.001,15,16,3,789.8044626,1124947.574,1060.635458,2809.591294,12192300.85,3491.747535,7,116079.2815,1
0.001,15,16,3,618.2366776,819201.8636,905.0977094,2088.58384,8798095.305,2966.158341,5,90853.96191,2
0.001,15,32,0,621.7573341,683453.1321,826.7122426,2070.012949,8003553.867,2829.055296,6,21519.45313,1
0.001,15,32,0,665.3595251,733643.8555,856.5301253,1876.528558,6170458.629,2484.040787,7,23996.19019,2
0.001,15,32,1,751.7358728,1001584.733,1000.792053,1712.02847,7528717.329,2743.850821,7,40811.81055,1
0.001,15,32,1,748.1932449,1051169.737,1025.265691,1757.277367,7675363.749,2770.444684,7,39761.72461,2
0.001,15,32,2,644.9188963,803180.7731,896.2035333,2267.255171,9750696.389,3122.610509,6,51598.19092,1
0.001,15,32,2,615.1502368,709034.0977,842.0416247,2178.209004,9616337.721,3101.022045,6,45670.03394,2
0.001,15,32,3,727.3455061,899731.3799,948.5417122,2405.910573,9040511.352,3006.744311,6,56478.92773,1
0.001,15,32,3,692.8633354,859811.3179,927.2601134,2452.473779,10425202.77,3228.808259,7,63890.71826,2
0.001,15,64,0,642.8551909,716500.6836,846.463634,2183.308358,8753448.149,2958.622678,9,17582.71729,1
0.001,15,64,0,772.5201821,945905.0472,972.5764994,2507.167027,10762153.46,3280.572124,5,11893.12476,2
0.001,15,64,1,623.8323994,767900.7585,876.2994685,1878.762682,8763780.174,2960.36825,8,29033.31421,1
0.001,15,64,1,634.7783818,781922.1813,884.2636379,1877.40459,7307627,2703.262288,5,21716.85498,2
0.001,15,64,2,750.9105177,1100916.767,1049.245809,1813.576372,8153888.707,2855.501481,9,42231.64575,1
0.001,15,64,2,713.7322347,939331.8243,969.1913249,2525.51744,10738787.64,3277.008947,7,36194.91431,2
0.001,15,64,3,672.955748,918333.421,958.2971465,1973.272163,8675480.79,2945.416913,8,48471.31958,1
0.001,15,64,3,841.9069667,1175668.917,1084.282674,1982.813605,6590994.411,2567.293207,9,51553.65039,2
0.0001,5,16,0,806.4929823,984423.5338,992.1812001,2018.355314,7096870.828,2663.995276,0,19638.68066,1
0.0001,5,16,0,985.8543843,1335467.123,1155.624127,2344.318634,8193569.697,2862.441213,5,13144.42065,2
0.0001,5,16,1,904.959902,1177200.944,1084.988914,2167.573992,7714579.622,2777.513208,5,22889.90918,1
0.0001,5,16,1,850.0589893,1064465.693,1031.729467,2144.188795,7238549.523,2690.455263,5,22568.56836,2
0.0001,5,16,2,942.5735569,1325180.556,1151.164869,1929.126461,6442051.718,2538.119721,5,31237.05835,1
0.0001,5,16,2,903.148265,1168426.634,1080.937849,2295.593332,7682171.652,2771.673078,5,31676.31226,2
0.0001,5,16,3,745.9248401,963055.217,981.3537675,2000.404494,6489703.405,2547.489628,0,56773.17139,1
0.0001,5,16,3,888.4719547,1175820.649,1084.35264,2346.538084,8952847.283,2992.130893,5,38623.80029,2
0.0001,5,32,0,1093.763539,1658029.281,1287.644858,2219.732727,7652870.445,2766.382194,6,9540.291504,1
0.0001,5,32,0,981.014893,1358199.346,1165.418099,2161.116394,7743512.841,2782.716809,6,9547.428467,2
0.0001,5,32,1,840.2021994,1044928.859,1022.217618,2035.307203,6712028.402,2590.758268,0,21247.04785,1
0.0001,5,32,1,954.7261074,1268755.363,1126.390413,2174.925216,7513912.394,2741.151655,6,16897.61621,2
0.0001,5,32,2,1075.577483,1522702.278,1233.978232,2305.434965,8028551.164,2833.46981,6,23281.44263,1
0.0001,5,32,2,1046.656869,1540915.189,1241.33605,2070.079004,7084927.453,2661.752703,6,23810.43701,2
0.0001,5,32,3,846.2882124,1136253.927,1065.952122,2076.244866,6901297.241,2627.032021,0,36984.56201,1
0.0001,5,32,3,1126.303921,1677893.647,1295.335341,2381.319346,8023426.283,2832.565318,6,28961.86328,2
0.0001,5,64,0,1151.050971,1882074.607,1371.887243,2234.078484,7956220.658,2820.67734,7,7946.95752,1
0.0001,5,64,0,1137.987812,1817546.217,1348.164017,2297.081416,8194292.911,2862.567538,8,8473.256104,2
0.0001,5,64,1,1092.158228,1643971.937,1282.17469,2207.725203,7477481.886,2734.498471,6,13162.40356,1
0.0001,5,64,1,1079.79093,1588747.009,1260.45508,2233.868804,8124060.223,2850.27371,7,13888.51904,2
0.0001,5,64,2,1130.518284,1686503.02,1298.654311,2322.176027,8244536.513,2871.330095,7,18925.63428,1
0.0001,5,64,2,1096.240714,1594865.704,1262.879925,2424.100875,8820274.553,2969.894704,0,21927.54321,2
0.0001,5,64,3,1145.922335,1700383.849,1303.987672,2275.777779,7620929.531,2760.60311,8,25966.90137,1
0.0001,5,64,3,1016.556912,1473441.839,1213.854126,2320.843295,8062002.552,2839.366576,8,25076.11646,2
0.0001,10,16,0,756.4138383,973204.5484,986.5113017,2066.825971,7712431.455,2777.126474,0,22385.89185,1
0.0001,10,16,0,764.5251278,958041.5888,978.7959894,2052.945981,7375585.432,2715.802907,9,22351.39722,2
0.0001,10,16,1,762.7425823,994650.7528,997.32179,2161.848202,6860455.373,2619.2471,0,40832.98804,1
0.0001,10,16,1,686.8077904,827025.6188,909.4094891,2056.662029,7565881.433,2750.614737,0,41076.17065,2
0.0001,10,16,2,702.0110251,905578.1605,951.6187054,2160.343282,7817937.759,2796.057539,0,54771.27808,1
0.0001,10,16,2,765.560463,999512.6695,999.7563051,2089.958187,7173949.221,2678.422898,0,54816.55054,2
0.0001,10,16,3,667.7257195,898853.6664,948.0789347,1972.773096,6478865.057,2545.361479,0,67453.26074,1
0.0001,10,16,3,712.2716501,1002543.546,1001.270966,1956.47644,6270233.637,2504.043457,0,67916.46948,2
0.0001,10,32,0,719.147447,880759.3882,938.48782,1931.828186,6395528.409,2528.938198,0,17972.84302,1
0.0001,10,32,0,742.3693361,932583.2688,965.7035098,1939.051535,6535974.92,2556.555284,0,17916.85522,2
0.0001,10,32,1,823.1296533,1097054.872,1047.403873,2131.449514,7379274.814,2716.482066,5,21935.2439,1
0.0001,10,32,1,782.1887968,1033760.022,1016.739899,1942.466571,6633831.959,2575.622635,5,22008.90479,2
0.0001,10,32,2,837.5942459,1165718.189,1079.6843,1936.467265,6522677.445,2553.953297,5,30696.42554,1
