learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,10,32,0,2736.436315,10907237.15,3302.610656,2250.417795,7147726.32,2673.523204,0,16715.98828,2
0.1,10,32,1,2615.536773,11662581.87,3415.052249,6531.073997,45154146.57,6719.683517,0,29437.56055,1
0.1,10,32,1,13771.54697,198489434.2,14088.62783,14749.61928,220349249.9,14844.16552,0,29415.89526,2
0.1,10,32,2,13775.38899,198595325.4,14092.38537,14753.40346,220460894.6,14847.9256,0,41923.14917,1
0.1,10,32,2,13770.31568,198455523.9,14087.42432,14748.38637,220312881.5,14842.94046,0,42200.68481,2
0.1,10,32,3,2557.200758,9184975.07,3030.672379,1266.410688,2946653.035,1716.581788,9,52307.36133,1
0.1,10,32,3,14208.26533,210709770,14515.84548,15185.78188,233405952.2,15277.62914,0,52120.22485,2
0.1,10,64,0,956.0279744,1737868.336,1318.282343,1496.009283,3106589.888,1762.552095,0,12936.11841,1
0.1,10,64,0,2561.690724,10929711.46,3306.011413,1502.877169,3544786.781,1882.760415,6,9785.782959,2
0.1,10,64,1,13777.62227,198664625.3,14094.84393,14753.89858,220475504.2,14848.41756,5,15602.81934,1
0.1,10,64,1,3309.69955,17369169.22,4167.633528,4269.384682,23439869.33,4841.473879,0,22609.99072,2
0.1,10,64,2,13775.93823,198610404.3,14092.92036,14754.00893,220478760.4,14848.52721,5,22000.15015,1
0.1,10,64,2,13776.09302,198614669,14093.07167,14754.16371,220483327.8,14848.68101,5,22070.58276,2
0.1,10,64,3,13776.46654,198625025.9,14093.43911,14754.50112,220493284.1,14849.01627,5,26886.62354,1
0.1,10,64,3,13824.56202,199952458.5,14140.45468,14802.62709,221915749.8,14896.83691,0,37502.68262,2
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,19397.69385,1
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,19816.67529,2
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,37350.24561,1
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,35590.24341,2
0.1,15,16,2,2786.039249,9115141.775,3019.129307,2041.659976,4995349.891,2235.02794,7,74816.03149,1
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,51099.32202,2
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,62505.79395,1
0.1,15,16,3,14891.37205,230594352,15185.33345,15852.83211,254103383,15940.62054,0,114010.0439,2
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,12726.04248,1
0.1,15,32,0,23022.43892,642685687.3,25351.24627,28166.14219,1036101239,32188.52652,9,21680.1228,2
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,23285.73413,1
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,22913.9187,2
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,32155.13794,1
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,33090.64404,2
0.1,15,32,3,21621.13185,476320182.8,21824.76077,22586.00686,512918736.1,22647.70929,0,68936.65527,1
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,41140.43213,2
0.1,15,64,0,269321.8719,74503872976,272953.9759,232932.3347,55275265561,235106.9237,9,16073.70459,1
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,9744.392822,2
0.1,15,64,1,165036.6994,41831131057,204526.6023,124530.0828,26597771589,163088.2325,0,31673.07642,1
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,17589.68433,2
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,24530.9585,1
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,25026.98486,2
0.1,15,64,3,13775.32566,198600987.6,14092.58626,14736.78572,219963950.6,14831.1817,5,35098.5022,1
0.1,15,64,3,13775.26854,198599413.7,14092.53042,14736.72859,219962266.8,14831.12493,5,34815.79663,2
0.01,5,16,0,745.770291,1270772.956,1127.285659,1698.591813,3719375.892,1928.568353,7,14884.64526,1
0.01,5,16,0,1062.036956,1929640.057,1389.114847,2652.808594,7785435.265,2790.239284,7,14853.35254,2
0.01,5,16,1,849.2758712,1412396.382,1188.442839,2170.501736,5628907.585,2372.531893,7,25590.69629,1
0.01,5,16,1,755.7033747,1314016.217,1146.305464,2193.910676,6777907.083,2603.441392,6,23216.73462,2
0.01,5,16,2,870.0785453,1557769.474,1248.106355,2464.516067,7568093.994,2751.016902,9,42043.41309,1
0.01,5,16,2,843.7180515,1439828.151,1199.928394,2138.087234,6385037.903,2526.863254,6,32159.83887,2
0.01,5,16,3,803.7961955,1265685.264,1125.026784,2615.589877,8352505.409,2890.070139,8,48272.03027,1
0.01,5,16,3,788.956202,1316823.924,1147.529487,2427.920517,7188461.55,2681.130648,7,44581.95703,2
0.01,5,32,0,757.2424623,1230870.011,1109.445812,1614.289896,3620965.976,1902.883595,0,11338.58203,1
0.01,5,32,0,835.6921784,1403889.588,1184.858468,1569.730541,3018404.196,1737.355518,5,8077.421387,2
0.01,5,32,1,846.6135671,1531281.251,1237.449494,1817.271364,4376594.937,2092.031294,6,15763.72021,1
0.01,5,32,1,848.0535674,1481871.338,1217.321378,2844.438524,9706871.99,3115.585337,5,13927.65918,2
0.01,5,32,2,921.8641732,1563140.473,1250.256163,1730.723621,4044192.798,2011.017851,5,19933.4541,1
0.01,5,32,2,849.5071779,1475585.279,1214.736712,1713.701485,3784675.653,1945.424286,6,22112.77954,2
0.01,5,32,3,826.7937395,1476324.618,1215.040994,2104.323463,6100704.487,2469.960422,0,33775.84131,1
0.01,5,32,3,825.3177273,1495903.632,1223.071393,2144.690905,6841534.005,2615.63262,6,26830.90576,2
0.01,5,64,0,867.0269062,1509184.297,1228.488623,1308.67719,2274069.382,1508.001784,9,8930.144287,1
0.01,5,64,0,827.6444456,1383479.888,1176.214219,1459.15162,2973928.707,1724.508251,8,7916.51123,2
0.01,5,64,1,918.6872748,1605703.369,1267.163513,1304.286657,2300793.829,1516.836784,8,13629.58374,1
0.01,5,64,1,849.1945675,1436502.612,1198.541869,1859.885541,4509392.193,2123.532951,6,11991.15576,2
0.01,5,64,2,805.1513774,1453852.036,1205.757868,1961.197794,4888903.785,2211.086562,6,17064.01904,1
0.01,5,64,2,986.6549502,1855376.325,1362.121994,2887.764273,9847690.496,3138.103009,6,16693.45947,2
0.01,5,64,3,803.9490921,1393067.959,1180.282999,1955.851492,5432524.576,2330.777676,6,21578.00342,1
0.01,5,64,3,973.5552632,1841185.113,1356.902765,2846.281019,9694666.013,3113.625863,7,22848.66992,2
0.01,10,16,0,894.3173474,1545097.11,1243.019352,2222.454238,5821786.566,2412.837866,5,17388.08569,1
0.01,10,16,0,1001.154028,1745944.223,1321.341827,2075.893502,5235178.895,2288.051331,5,18099.13843,2
0.01,10,16,1,812.1522575,1269003.798,1126.500687,1532.088748,3251779.456,1803.269103,0,47622.44702,1
0.01,10,16,1,903.7866656,1600502.888,1265.109832,1302.624563,2305640.167,1518.433458,8,43778.18896,2
0.01,10,16,2,874.8827113,1584451.559,1258.749999,2973.961116,10678234.16,3267.756747,5,43513.15112,1
0.01,10,16,2,859.9471738,1470798.078,1212.764642,2081.298663,5735532.941,2394.897271,7,55410.65747,2
0.01,10,16,3,834.7006571,1619951.963,1272.773335,2605.927613,8453285.888,2907.453506,5,54660.77271,1
0.01,10,16,3,816.0149877,1394543.782,1180.908033,2700.651988,8716634.135,2952.394644,5,54317.38647,2
0.01,10,32,0,943.0278388,1579042.751,1256.599678,1806.451374,3969851.785,1992.448691,5,13201.4436,1
0.01,10,32,0,1002.573698,1853700.886,1361.506844,1878.0301,4453217.765,2110.264857,5,12005.93188,2
0.01,10,32,1,954.2617005,1826290.044,1351.402991,1743.209444,4228480.333,2056.326903,5,20278.65259,1
0.01,10,32,1,843.5519532,1470513.717,1212.6474,2155.745708,5562303.117,2358.453544,5,20658.89233,2
0.01,10,32,2,774.1887773,1322161.896,1149.852989,2175.789943,5693734.162,2386.154681,0,42025.03174,1
0.01,10,32,2,767.2714745,1214207.728,1101.910944,2251.126025,6658656.921,2580.437351,9,42827.47363,2
0.01,10,32,3,819.9587552,1496563.859,1223.341268,1200.395796,2203924.184,1484.56195,7,44030.45288,1
0.01,10,32,3,962.6142851,1932167.571,1390.024306,1136.217773,1950017.792,1396.430375,5,40330.60547,2
0.01,10,64,0,902.4229731,1608665.753,1268.331878,1514.733813,3198775.577,1788.512112,0,12663.65552,1
0.01,10,64,0,939.7526526,1692321.038,1300.8924,1760.874501,4095726.944,2023.790242,0,13600.38257,2
0.01,10,64,1,1129.906714,2125071.172,1457.762385,1390.321184,2784690.32,1668.739141,5,18598.73413,1
0.01,10,64,1,808.3848574,1404174.886,1184.978855,1777.342599,4103836.321,2025.792763,0,24484.10229,2
0.01,10,64,2,933.1701397,1717206.501,1310.422261,2313.516427,6482919.429,2546.157778,7,29528.17627,1
0.01,10,64,2,894.9267464,1660411.973,1288.569739,2402.338288,6947003.855,2635.716953,6,25882.87939,2
0.01,10,64,3,959.1590413,1851390.286,1360.658034,1659.24369,4168117.679,2041.596845,5,30236.07275,1
0.01,10,64,3,904.8626879,1727422.525,1314.314469,1631.484295,3809147.226,1951.703673,9,39806.4668,2
0.01,15,16,0,791.2500021,1305625.955,1142.639906,2148.665262,5481244.039,2341.205681,5,24631.88647,1
0.01,15,16,0,913.7897971,1614051.601,1270.453305,1430.495798,2717020.734,1648.33878,9,36779.34619,2
0.01,15,16,1,2621.503243,8890695.041,2981.726856,1498.042979,3337829.833,1826.972861,0,64828.93677,1
0.01,15,16,1,860.7960386,1407955.067,1186.572824,1937.771426,4642450.876,2154.634743,0,70391.99609,2
0.01,15,16,2,841.7139065,1414647.703,1189.389635,2168.382301,5570009.86,2360.086833,0,92673.51465,1
0.01,15,16,2,980.7242572,1847735.864,1359.314483,1634.789065,3818699.542,1954.149314,6,66404.78906,2
0.01,15,16,3,843.321676,1364264.28,1168.017243,2094.554132,6075517.138,2464.856413,9,111951.7271,1
0.01,15,16,3,992.3362136,2019542.012,1421.105912,1819.753495,4624689.654,2150.509162,6,82186.2937,2
0.01,15,32,0,931.836683,1676766.585,1294.900222,1394.525076,2644913.071,1626.318871,6,16510.20679,1
0.01,15,32,0,805.2652169,1368217.108,1169.708129,1085.26578,1604905.568,1266.848676,0,21215.02393,2
0.01,15,32,1,1236.54679,2430433.497,1558.984765,1169.338513,2222466.685,1490.793978,5,25795.05151,1
0.01,15,32,1,876.2647183,1614835.016,1270.761589,1931.224757,5048136.363,2246.805813,8,35074.25977,2
0.01,15,32,2,1301.55531,3211825.711,1792.15672,2880.761304,10226866.47,3197.947228,5,37196.31128,1
0.01,15,32,2,961.2632411,1826081.404,1351.325795,2170.202048,5927606.687,2434.667675,7,46194.28735,2
0.01,15,32,3,1128.659399,2359086.08,1535.931665,3198.354078,12172303.77,3488.882884,0,68796.1145,1
0.01,15,32,3,1024.060719,2176373.477,1475.253699,2795.10636,9841667.316,3137.143177,5,46412.04761,2
0.01,15,64,0,813.3266837,1301903.804,1141.009993,1572.141784,3237862.616,1799.406184,8,14390.52246,1
0.01,15,64,0,843.242419,1433481.582,1197.280912,1549.830108,3166747.816,1779.535843,7,13757.44482,2
0.01,15,64,1,937.545513,1852075.389,1360.909765,1783.589823,4389779.477,2095.180058,8,26832.27832,1
0.01,15,64,1,1052.406258,2143761.319,1464.158912,1545.967458,3565878.187,1888.3533,0,29025.17505,2
0.01,15,64,2,871.0817906,1607377.667,1267.823989,1923.154994,4790000.099,2188.606885,8,35342.73364,1
0.01,15,64,2,932.0360799,1633116.8,1277.934583,1567.887191,3590689.542,1894.911486,6,29306.65234,2
0.01,15,64,3,909.9490725,1845411.914,1358.45939,1759.136267,4269321.045,2066.233541,7,40263.59497,1
0.01,15,64,3,813.1440881,1442072.272,1200.863136,2053.287245,5746812.01,2397.250928,5,33082.77612,2
0.001,5,16,0,891.0012024,1465886.103,1210.737834,2062.537834,4851990.409,2202.723407,7,14984.56738,1
0.001,5,16,0,811.9088597,1289430.735,1135.531036,1686.102561,3683146.597,1919.152572,8,16336.06299,2
0.001,5,16,1,844.5444728,1306509.384,1143.026414,2432.779906,6844839.356,2616.264389,0,29770.02832,1
0.001,5,16,1,845.0344829,1363559.159,1167.715359,2086.549357,5246727.786,2290.57368,7,27173.16895,2
0.001,5,16,2,846.8640739,1402700.593,1184.356616,1779.516226,4164515.923,2040.714562,7,39051.26587,1
0.001,5,16,2,890.9746536,1536365.741,1239.502215,1089.864992,1791877.267,1338.6102,6,36282.7981,2
0.001,5,16,3,1209.121877,2587465.82,1608.56017,2875.5764,9332818.596,3054.966218,5,40517.396,1
0.001,5,16,3,903.7248892,1539773.947,1240.876282,2635.004302,8045551.046,2836.468058,5,39355.6123,2
0.001,5,32,0,957.5193325,1633982.283,1278.273164,1608.751307,3269234.109,1808.10235,5,8736.671631,1
0.001,5,32,0,879.8331915,1532775.681,1238.053182,1361.928328,2513138.473,1585.288136,7,11308.32153,2
0.001,5,32,1,865.2443598,1536434.146,1239.529809,1435.457809,2791849.824,1670.882947,8,19928.86719,1
0.001,5,32,1,828.3207704,1402853.573,1184.421197,1378.6017,2393775.381,1547.183047,0,21396.27002,2
0.001,5,32,2,810.5505927,1427370.119,1194.72596,1550.627626,3365843.033,1834.623404,8,25908.38623,1
0.001,5,32,2,823.9262401,1450183.641,1204.235708,1870.47088,4327370.269,2080.233225,9,30129.00537,2
0.001,5,32,3,913.1860413,1635194.303,1278.747161,1297.966558,2348768.217,1532.569156,7,29337.48145,1
0.001,5,32,3,923.9062006,1633942.227,1278.257496,1459.948862,2955839.278,1719.255443,7,29663.27612,2
0.001,5,64,0,1020.906765,1890454.994,1374.938178,2013.664522,4751859.15,2179.875948,8,8071.685303,1
0.001,5,64,0,891.9540558,1596950.129,1263.704922,1384.84825,2554596.401,1598.310483,9,8989.776855,2
0.001,5,64,1,958.721387,1720118.095,1311.532727,1323.716047,2400441.985,1549.335982,6,11970.84375,1
0.001,5,64,1,867.1345176,1501060.372,1225.17769,1300.382379,2440330.096,1562.155593,0,14848.71704,2
0.001,5,64,2,894.5274297,1630544.495,1276.927756,1462.838612,2921555.25,1709.255759,8,20074.33813,1
0.001,5,64,2,837.4834782,1456189.775,1206.726885,1494.038222,3052814.565,1747.230542,0,20448.63159,2
0.001,5,64,3,877.9118088,1590380.929,1261.10306,1630.834862,3478523.265,1865.079962,7,24181.67725,1
0.001,5,64,3,891.6808965,1541075.411,1241.400584,2483.071988,7288788.929,2699.775718,0,27089.60498,2
0.001,10,16,0,806.936951,1350943.657,1162.301018,1538.43792,3039495.383,1743.414863,7,23221.80737,1
0.001,10,16,0,956.6663585,1706767.124,1306.432977,1352.008827,2740671.78,1655.497442,5,19022.37549,2
0.001,10,16,1,807.4400655,1276981.173,1130.035916,2337.129748,6875341.496,2622.08724,8,44519.49585,1
0.001,10,16,1,894.1162266,1597619.411,1263.969703,1236.035609,2432668.423,1559.701389,5,32239.93457,2
0.001,10,16,2,909.3844799,1564877.498,1250.950638,1482.960567,3674074.319,1916.7875,5,45057.9812,1
0.001,10,16,2,798.0898104,1351340.625,1162.471774,1995.180811,5651086.162,2377.20133,7,57371.43457,2
0.001,10,16,3,911.5037382,1797041.416,1340.537734,2918.834973,10593790.97,3254.810435,8,78201.729,1
0.001,10,16,3,841.8081445,1682435.513,1297.087319,1934.16246,5730659.506,2393.879593,5,55681.06934,2
0.001,10,32,0,876.1749051,1579253.879,1256.683683,1428.446501,2774152.461,1665.578717,8,18096.04541,1
0.001,10,32,0,849.1777944,1486812.073,1219.349036,1446.250732,3131786.135,1769.685321,7,15112.99536,2
0.001,10,32,1,1002.130296,1721982.882,1312.243454,2698.28089,8506759.235,2916.634916,6,23333.83447,1
0.001,10,32,1,830.1986764,1448612.477,1203.583183,1922.47859,4874629.142,2207.856232,8,26719.82129,2
0.001,10,32,2,977.52053,1685455.259,1298.250846,1494.586148,3587009.424,1893.940185,9,41256.27344,1
0.001,10,32,2,885.8195552,1630850.822,1277.047698,1863.895894,4621353.699,2149.733402,6,31327.58789,2
0.001,10,32,3,919.8046161,1863400.848,1365.064412,2030.850199,6149538.397,2479.826284,6,39652.0459,1
0.001,10,32,3,835.2958771,1726855.426,1314.098713,1823.740043,4883731.802,2209.916696,0,51468.99023,2
0.001,10,64,0,853.4490992,1506169.136,1227.260826,1249.355312,2211920.837,1487.252782,8,11222.43286,1
0.001,10,64,0,838.9666427,1432790.771,1196.992385,1310.56689,2529203.364,1590.346932,0,11967.48413,2
0.001,10,64,1,844.5266029,1453585.194,1205.64721,2107.07552,5563878.416,2358.787489,0,21825.43384,1
0.001,10,64,1,809.897205,1384987.562,1176.854945,1620.894919,3713538.764,1927.054427,0,21753.80713,2
0.001,10,64,2,1132.083289,2154634.927,1467.867476,1027.927648,1733370.764,1316.575393,6,24237.78711,1
0.001,10,64,2,887.8295997,1702077.082,1304.636762,1590.185286,3689729.601,1920.866888,7,27584.19067,2
0.001,10,64,3,895.3704589,1755769.609,1325.054568,2209.420722,6435337.267,2536.796655,6,31309.98511,1
0.001,10,64,3,947.8366688,1828149.499,1352.090788,1721.987196,4267638.241,2065.826285,5,26272.73511,2
0.001,15,16,0,987.9196695,1651722.912,1285.193726,1869.140958,4488443.756,2118.59476,6,29185.29199,1
0.001,15,16,0,790.578647,1272066.85,1127.859411,1098.462868,2049094.959,1431.466017,8,33802.59473,2
0.001,15,16,1,806.6764777,1316021.711,1147.179895,1838.005978,4549893.85,2133.048019,6,50537.19849,1
0.001,15,16,1,805.8582462,1379535.193,1174.536161,1414.365644,3146489.64,1773.834727,5,41288.27686,2
0.001,15,16,2,847.0208457,1558170.098,1248.266838,2437.269457,7934056.068,2816.745652,6,67712.28418,1
0.001,15,16,2,800.3746928,1402619.36,1184.322321,2367.843126,7505481.682,2739.613418,5,61101.91431,2
0.001,15,16,3,929.9706079,1771773.502,1331.079825,2486.080041,8218990.47,2866.878175,5,78420.20947,1
0.001,15,16,3,831.8725653,1567859.283,1252.141878,2098.031651,6586791.209,2566.474471,7,93915.62939,2
0.001,15,32,0,882.1159496,1533729.404,1238.438293,1166.880693,2296049.605,1515.272122,6,16473.69116,1
0.001,15,32,0,808.9176916,1333535.231,1154.787959,1587.632708,3487282.958,1867.426828,8,19831.58447,2
0.001,15,32,1,866.5562064,1347549.156,1160.839849,1992.189895,4986402.055,2233.025315,8,36236.83154,1
0.001,15,32,1,754.0198383,1184773.463,1088.472996,1689.374507,4041463.725,2010.339207,8,36149.59863,2
0.001,15,32,2,895.2511591,1678009.97,1295.380241,1964.104005,5603677.329,2367.208763,6,41326.71021,1
0.001,15,32,2,899.3473035,1535831.797,1239.28681,1775.382686,4568685.731,2137.448416,6,42892.625,2
0.001,15,32,3,884.0348998,1782913.833,1335.257965,1809.681761,4998493.158,2235.731012,7,58881.77588,1
0.001,15,32,3,910.9759672,1905467.238,1380.386626,2218.579858,6924072.613,2631.363261,6,53647.28003,2
0.001,15,64,0,973.0444315,1791179.376,1338.349497,1273.915433,2605351.812,1614.110223,8,14692.71948,1
0.001,15,64,0,905.5130498,1621373.969,1273.331838,1205.057528,2158186.291,1469.07668,8,16224.67285,2
0.001,15,64,1,971.9104628,1608750.774,1268.365395,2171.80119,6472864.936,2544.182567,7,25903.83301,1
0.001,15,64,1,868.0411335,1527340.933,1235.856356,1603.176847,3766294.47,1940.694327,6,23421.73047,2
0.001,15,64,2,907.1736457,1789579.367,1337.751609,2093.641611,6171202.771,2484.190567,6,32328.12012,1
0.001,15,64,2,997.0214097,1891682.809,1375.384604,1033.99796,1930809.559,1389.535735,6,34811.53564,2
0.001,15,64,3,892.9960856,1809054.435,1345.010942,2099.743855,6408436.415,2531.488972,6,39099.59399,1
0.001,15,64,3,947.4359015,1849384.191,1359.920656,2210.499379,6539724.384,2557.288483,7,41986.83838,2
0.0001,5,16,0,964.3989144,1726586.559,1313.996407,1233.259864,2093988.803,1447.062128,7,15157.31006,1
0.0001,5,16,0,960.9884607,1726872.511,1314.105213,1246.870183,2139180.88,1462.593888,7,15453.71509,2
0.0001,5,16,1,968.0671182,1725493.063,1313.580246,1343.264415,2405468.085,1550.957151,6,23667.18579,1
0.0001,5,16,1,987.9138117,1766158.813,1328.969079,1382.149976,2524546.733,1588.882227,6,23266.06543,2
0.0001,5,16,2,1049.276633,1949288.296,1396.16915,1095.301082,1748216.984,1322.201567,7,34696.68799,1
0.0001,5,16,2,1074.451539,2047299.478,1430.838732,971.1552466,1397347.953,1182.094731,6,33480.37183,2
0.0001,5,16,3,1078.890241,2029743.77,1424.690763,1086.263119,1723091.247,1312.665703,9,59233.948,1
0.0001,5,16,3,1129.707595,2125437.963,1457.888186,1299.229889,2433728.705,1560.041251,5,44663.40283,2
0.0001,5,32,0,995.436597,1792473.448,1338.832868,1126.19414,1792340.897,1338.783365,9,13664.01196,1
0.0001,5,32,0,1007.685162,1803288.804,1342.865892,1292.545061,2269889.985,1506.615407,9,14407.52588,2
0.0001,5,32,1,1088.154798,2027191.707,1423.794826,1511.773194,3039579.832,1743.439082,5,17175.29004,1
0.0001,5,32,1,1005.403565,1845692.387,1358.562618,1414.725891,2638692.23,1624.405193,5,14721.09253,2
0.0001,5,32,2,1104.809049,2084680.541,1443.842284,1019.714015,1538849.022,1240.503536,6,24479.86206,1
0.0001,5,32,2,1082.159015,2018783.443,1420.838993,1433.981413,2758853.739,1660.979753,5,22292.13745,2
0.0001,5,32,3,1140.105991,2150289.103,1466.38641,1254.550465,2282898.413,1510.926343,8,35753.33472,1
0.0001,5,32,3,1184.734741,2246850.251,1498.949716,1627.972544,3607453.928,1899.329863,9,40015.6897,2
0.0001,5,64,0,1614.230868,3697422.69,1922.86835,1127.181805,2017401.838,1420.352716,6,7797.801025,1
0.0001,5,64,0,1020.923155,1866469.774,1366.188045,1188.101954,2019954.439,1421.251012,0,8823.864258,2
0.0001,5,64,1,1441.510116,2907803.365,1705.228244,897.3227042,1352554.772,1162.993883,6,12962.7876,1
0.0001,5,64,1,1397.573903,2735972.024,1654.077393,1018.96632,1631934.045,1277.471739,6,12577.87134,2
0.0001,5,64,2,1298.861956,2416295.327,1554.443735,1059.751142,1672078.322,1293.088675,7,18701.03906,1
0.0001,5,64,2,1264.040902,2364040.739,1537.543736,1065.701527,1677685.323,1295.254926,6,16970.18921,2
0.0001,5,64,3,1306.933986,2510413.076,1584.428312,969.7806115,1468817.587,1211.947848,0,25870.61816,1
0.0001,5,64,3,1276.49356,2447736.221,1564.524279,1072.105823,1773631.127,1331.777432,8,24028.32642,2
0.0001,10,16,0,938.0059143,1727168.21,1314.217718,1164.3923,2132659.664,1460.362853,0,27838.10205,1
0.0001,10,16,0,956.2697297,1754496.148,1324.57395,1092.367013,1899540.915,1378.238338,0,27857.08252,2
0.0001,10,16,1,989.5656182,1805483.002,1343.682627,1812.68793,4241813.589,2059.56636,0,50036.2312,1
0.0001,10,16,1,979.1450294,1840490.615,1356.646828,1492.637147,3174366.887,1781.675303,5,33699.26489,2
0.0001,10,16,2,996.4595497,1870145.474,1367.532623,1083.036857,1896831.737,1377.255146,0,72909.99707,1
0.0001,10,16,2,998.3082781,1888151.766,1374.100348,1372.912334,2845801.983,1686.950498,6,52184.37988,2
0.0001,10,16,3,975.5360702,1961259.097,1400.449605,1202.791866,2226777.548,1492.239105,5,58744.5791,1
0.0001,10,16,3,1000.96857,1934873.504,1390.997306,1479.485791,3204588.677,1790.136497,8,82381.52515,2
0.0001,10,32,0,995.1353744,1874358.204,1369.072023,1376.002488,2712011.166,1646.818498,6,14919.88843,1
0.0001,10,32,0,1017.970524,1897500.218,1377.49781,1435.656845,2980460.799,1726.401112,6,15534.50269,2
0.0001,10,32,1,1005.678517,1901439.388,1378.926897,1251.552569,2325182.128,1524.854789,6,25029.4458,1
