learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.01,5,32,3,1895.847822,4531707.752,2128.780814,1324.477021,2792409.28,1671.050352,5,27156.073,2
0.01,5,64,0,910.5006927,1246721.487,1116.56683,741.433942,976867.4288,988.3660399,5,6832.837891,1
0.01,5,64,0,815.1931596,1215136.339,1102.332227,999.0599276,1603926.909,1266.46236,8,8408.083984,2
0.01,5,64,1,696.353812,837980.3361,915.4126589,1147.944777,2093160.847,1446.776018,7,13957.58301,1
0.01,5,64,1,739.5512901,935865.1352,967.4012276,910.5471147,1407757.582,1186.489605,6,13006.86694,2
0.01,5,64,2,607.1605325,732987.5833,856.1469403,1172.333398,2673552.83,1635.100251,5,16825.31836,1
0.01,5,64,2,734.4508756,979845.0679,989.871238,884.83077,1540014.557,1240.97323,6,18101.38599,2
0.01,5,64,3,683.8990624,961965.5992,980.7984498,970.2731973,1521777.676,1233.603533,6,22033.90869,1
0.01,5,64,3,674.2574442,870861.2414,933.199465,989.2994285,1743929.592,1320.579264,8,25699.36768,2
0.01,10,16,0,696.7435733,885137.2339,940.8173223,944.1615128,1767815.799,1329.592343,7,18291.63696,1
0.01,10,16,0,560.2492943,604458.6943,777.469417,1015.349354,1799828.927,1341.57703,7,18312.58813,2
0.01,10,16,1,737.0005114,882368.6598,939.3448035,1096.084789,1608639.423,1268.321498,5,26763.48242,1
0.01,10,16,1,666.3173007,791483.9524,889.6538385,1010.971936,1826282.678,1351.400266,6,30248.3667,2
0.01,10,16,2,565.4638343,625638.2227,790.9729595,1145.116189,2134000.145,1460.821736,0,55218.80029,1
0.01,10,16,2,925.812203,1322331.081,1149.926555,1370.718005,2767097.756,1663.459574,5,35482.80322,2
0.01,10,16,3,1885.753984,4531755.592,2128.79205,1251.943248,2611894.78,1616.135756,6,50413.68628,1
0.01,10,16,3,931.4511856,1445921.206,1202.464638,1094.776638,2485130.772,1576.429755,6,50190.35669,2
0.01,10,32,0,809.1966566,1098543.986,1048.114491,769.2954065,972706.3694,986.2587741,0,18361.14868,1
0.01,10,32,0,778.2425703,983891.4142,991.9130074,893.6950622,1385388.768,1177.02539,6,13677.8938,2
0.01,10,32,1,619.18669,674853.5105,821.4946808,1260.773021,2446411.314,1564.100801,8,29132.38184,1
0.01,10,32,1,820.9776799,1161105.688,1077.546142,977.2217705,1704306.676,1305.490971,7,26739.02368,2
0.01,10,32,2,692.8751393,977863.3822,988.8697499,1294.667301,2685523.414,1638.756667,7,38216.91357,1
0.01,10,32,2,1025.932244,1800117.291,1341.684498,1501.8565,2773173.581,1665.284835,5,31315.90601,2
0.01,10,32,3,908.2125902,1283834.256,1133.064101,963.704923,1565941.277,1251.375754,5,39097.95361,1
0.01,10,32,3,624.5425689,829465.4581,910.7499427,1188.183649,2931643.616,1712.204315,5,38288.54297,2
0.01,10,64,0,814.6228197,1131365.871,1063.656839,737.147305,965907.3475,982.8058544,7,11276.59399,1
0.01,10,64,0,849.9577966,1203932.611,1097.23863,778.3605913,1086553.077,1042.378567,6,10173.35693,2
0.01,10,64,1,684.0214856,799806.7866,894.3191749,865.7327215,1302626.188,1141.326504,8,22109.06104,1
0.01,10,64,1,1128.695341,1713081.497,1308.847393,767.5344167,934946.1283,966.9261235,7,20363.875,2
0.01,10,64,2,810.3507004,1234408.669,1111.039454,1009.578452,1866059.399,1366.037847,6,25137.86157,1
0.01,10,64,2,655.6504984,856641.2113,925.5491404,1051.214207,2150359.687,1466.410477,6,25568.47803,2
0.01,10,64,3,908.9096277,1256364.907,1120.876847,915.8063898,1457516.397,1207.276438,9,39221.85522,1
0.01,10,64,3,846.8970231,1198841.611,1094.916258,963.5240825,1754959.204,1324.748732,7,34417.4104,2
0.01,15,16,0,692.9566153,842111.6086,917.6663928,784.2316286,1157808.865,1076.015272,6,29241.34912,1
0.01,15,16,0,848.7612837,1122073.54,1059.279727,757.6778123,909427.4348,953.6390485,6,28598.38062,2
0.01,15,16,1,726.5678271,1143788.005,1069.48025,1025.639606,2243236.653,1497.743854,0,71377.8811,1
0.01,15,16,1,533.5397891,495052.695,703.5998117,1056.641485,1821916.513,1349.783876,8,65706.38623,2
0.01,15,16,2,633.5274547,699521.7242,836.3741532,1320.790029,2495546.01,1579.729727,5,64575.26343,1
0.01,15,16,2,547.1639704,626983.7654,791.8230645,1077.676833,2118411.368,1455.476337,8,93126.6123,2
0.01,15,16,3,816.5930095,1101126.65,1049.34582,1023.922732,1856960.288,1362.703302,8,115194.5718,1
0.01,15,16,3,856.2900061,1111795.121,1054.416958,1154.418131,2141545.631,1463.402074,6,92408.78125,2
0.01,15,32,0,780.8292385,1035026.352,1017.362449,797.3544129,1243266.16,1115.018457,6,17837.48486,1
0.01,15,32,0,876.3742219,1295373.249,1138.144652,817.7843189,1245812.17,1116.159563,7,20616.5,2
0.01,15,32,1,783.5126299,1068396.094,1033.632475,1171.280612,1987730.98,1409.869136,7,35851.29077,1
0.01,15,32,1,611.9420729,760618.5634,872.134487,1072.487543,1969176.834,1403.273613,8,39474.90698,2
0.01,15,32,2,946.1743176,1233297.497,1110.539282,1123.15433,1609528.256,1268.671847,6,45947.50269,1
0.01,15,32,2,1039.947822,1621159.615,1273.247664,1009.483319,1411539.181,1188.082144,6,45605.42163,2
0.01,15,32,3,1173.06558,1859458.868,1363.619767,1006.533328,1550022.001,1244.998795,5,50886.50659,1
0.01,15,32,3,833.3581541,1223256.44,1106.009241,1571.467419,3931678.559,1982.846076,5,50799.52246,2
0.01,15,64,0,1078.050184,2117877.703,1455.292996,911.6318718,1497863.782,1223.872453,9,17897.29614,1
0.01,15,64,0,697.577751,867624.6551,931.4637165,785.5497273,1090371.671,1044.208634,7,14505.97412,2
0.01,15,64,1,816.5117165,1194931.836,1093.129377,864.1448331,1345315.561,1159.87739,7,26625.92236,1
0.01,15,64,1,590.3548553,731833.4867,855.4726686,1258.29824,2702733.921,1643.999368,6,24187.66235,2
0.01,15,64,2,1097.411181,1752076.766,1323.660367,1002.838104,1571328.885,1253.526579,0,42479.38843,1
0.01,15,64,2,620.1933584,739590.5921,859.9945303,1172.464445,2169775.315,1473.015721,7,36491.0498,2
0.01,15,64,3,879.6447286,1185732.923,1088.913644,1149.805512,1907225.483,1381.023346,0,52422.22192,1
0.01,15,64,3,913.7724143,1355081.059,1164.07949,1029.236225,1856071.321,1362.377085,8,49229.23657,2
0.001,5,16,0,577.6100067,674630.4821,821.358924,835.4137373,1328898.093,1152.778423,9,20789.74707,1
0.001,5,16,0,702.9299978,851593.5034,922.8182396,675.0863538,835616.4839,914.1206069,8,18230.56641,2
0.001,5,16,1,766.2436085,1023681.95,1011.771689,970.4905615,1666246.231,1290.831605,7,27910.70801,1
0.001,5,16,1,730.8556814,956179.019,977.8440668,850.595368,1284937.351,1133.550771,6,25486.8916,2
0.001,5,16,2,761.7661481,1051983.392,1025.662416,973.2455883,1587416.6,1259.92722,6,34900.39063,1
0.001,5,16,2,708.5677214,977199.6972,988.5341154,980.7556512,1519391.33,1232.635928,0,46459.17603,2
0.001,5,16,3,976.9698623,1360050.376,1166.211977,781.1565961,966821.6302,983.2708834,6,43182.80566,1
0.001,5,16,3,961.9132434,1473290.999,1213.791992,793.9859011,1040439.368,1020.019298,5,39540.14917,2
0.001,5,32,0,738.0077606,992812.8182,996.3999288,800.0806321,1073907.002,1036.294843,0,12810.51367,1
0.001,5,32,0,765.1223974,1086545.585,1042.374973,944.7001013,1367274.217,1169.305015,0,12181.93506,2
0.001,5,32,1,812.1705186,1071276.927,1035.025085,796.2713191,1191276.515,1091.456144,0,21027.65454,1
0.001,5,32,1,977.4518251,1397436.551,1182.132205,727.7845042,910634.909,954.2719261,5,15261.72998,2
0.001,5,32,2,973.471225,1489568.965,1220.47899,782.9396884,1056228.34,1027.729702,6,23196.31958,1
0.001,5,32,2,868.5256501,1341567.449,1158.260527,892.4243628,1373225.852,1171.847197,5,21816.32764,2
0.001,5,32,3,848.916576,1137846.301,1066.698786,918.6353012,1698494.925,1303.263183,7,31496.33618,1
0.001,5,32,3,821.6215054,1126452.001,1061.344431,747.5303009,885619.5899,941.0736368,0,37493.04102,2
0.001,5,64,0,810.9495607,1151024.556,1072.858125,833.4079774,1197458.919,1094.284661,8,8979.36792,1
0.001,5,64,0,796.6969189,1109190.554,1053.181159,757.7203995,984568.5957,992.2542999,9,9071.523682,2
0.001,5,64,1,809.4330467,1114810.747,1055.845986,790.2152967,1101346.145,1049.450401,8,14991.82568,1
0.001,5,64,1,854.1317584,1322934.703,1150.188986,974.8156364,1549841.906,1244.926466,8,14711.7439,2
0.001,5,64,2,948.1455913,1323588.919,1150.473345,715.2371701,865239.0124,930.1822469,0,21414.87451,1
0.001,5,64,2,884.7188344,1255552.602,1120.514436,779.9340397,1058381.306,1028.776606,0,21898.78271,2
0.001,5,64,3,820.8741846,1156236.218,1075.28425,889.8464405,1425599.507,1193.984718,0,26633.53491,1
0.001,5,64,3,890.9251277,1324872.957,1151.031258,786.4082838,1173650.481,1083.351504,7,24558.27002,2
0.001,10,16,0,498.4977455,467915.7741,684.0436931,1023.73506,1753934.868,1324.362061,9,22949.14014,1
0.001,10,16,0,565.2692703,590752.5665,768.6042977,976.1109276,1708018.902,1306.911972,6,16338.39453,2
0.001,10,16,1,699.2644663,992063.7166,996.0239539,1349.378185,2650912.301,1628.162247,6,30581.22266,1
0.001,10,16,1,469.2426602,419014.5129,647.3133035,1014.014246,1685453.203,1298.250054,8,37707.76807,2
0.001,10,16,2,637.4192825,771378.1224,878.2813458,904.4185141,1519106.671,1232.520455,5,36292.78418,1
0.001,10,16,2,768.8167081,1036914.467,1018.289972,1171.591185,2439453.255,1561.874916,5,35434.60229,2
0.001,10,16,3,579.3887597,700189.7055,836.7733896,1035.806544,2015866.806,1419.812243,9,68896.073,1
0.001,10,16,3,740.2700242,981956.7774,990.9373226,1057.262392,1902440.482,1379.289847,5,44385.76782,2
0.001,10,32,0,742.8973988,1009465.175,1004.721441,822.621578,1155161.977,1074.784619,6,14148.94263,1
0.001,10,32,0,740.094637,984506.2095,992.2228628,943.6043409,1610516.583,1269.0613,6,13728.82202,2
0.001,10,32,1,594.1391157,694039.7371,833.0904736,1213.961442,2365257.229,1537.93928,6,24333.5354,1
0.001,10,32,1,661.1123206,833216.9376,912.8071744,903.7701462,1416234.167,1190.056371,6,24229.41504,2
0.001,10,32,2,793.8101241,1063811.817,1031.412535,968.0967149,1725080.288,1313.423118,6,34291.12842,1
0.001,10,32,2,647.1504017,778775.7582,882.482724,1020.430892,1734227.099,1316.900565,0,45347.16772,2
0.001,10,32,3,702.0938242,915405.0771,956.7680373,888.6026324,1651113.306,1284.956538,7,47814.08765,1
0.001,10,32,3,860.9264488,1210104.089,1100.047312,798.0741174,1272992.357,1128.26963,5,38305.00195,2
0.001,10,64,0,850.6432328,1187171.874,1089.574171,889.4118959,1411432.142,1188.037096,9,13231.72339,1
0.001,10,64,0,837.1359253,1191343.076,1091.486636,860.2800644,1303183.817,1141.570767,7,11226.06201,2
0.001,10,64,1,905.2972457,1395614.663,1181.36136,1113.509255,2083044.062,1443.275463,6,18755.14136,1
0.001,10,64,1,851.340691,1156740.018,1075.518488,840.6825817,1190953.106,1091.30798,9,23738.80078,2
0.001,10,64,2,641.3778667,783094.4476,884.9262385,1117.354042,2060435.857,1435.421839,9,32069.22388,1
0.001,10,64,2,684.8034125,883342.2327,939.8628797,1056.81682,2087312.019,1444.753273,9,32481.81128,2
0.001,10,64,3,778.7021855,1041920.5,1020.745071,1033.077603,2262077.097,1504.020311,0,39041.76782,1
0.001,10,64,3,824.6596983,1115044.213,1055.95654,821.2865327,1265402.267,1124.901003,7,34673.81641,2
0.001,15,16,0,511.8206685,535403.7619,731.7128958,940.426488,1532823.375,1238.072443,8,35332.22412,1
0.001,15,16,0,574.9715628,590423.0143,768.3898843,923.2593071,1610110.492,1268.901293,7,33078.72095,2
0.001,15,16,1,526.6546007,558689.0289,747.4550347,1098.058819,2047423.449,1430.882053,5,46257.87329,1
0.001,15,16,1,495.1182424,484718.0587,696.2169624,998.5952092,1760848.425,1326.96964,7,58892.53052,2
0.001,15,16,2,596.5758669,644161.003,802.5964135,999.2310037,1783337.989,1335.416785,7,82952.04053,1
0.001,15,16,2,651.0146901,793179.8916,890.606474,1051.860124,2086921.372,1444.618071,6,73764.90112,2
0.001,15,16,3,765.7709167,1182584.995,1087.467238,1256.968605,2724800.673,1650.697026,7,102330.8918,1
0.001,15,16,3,816.4632146,1117680.986,1057.204325,1272.657937,3046083.935,1745.303393,5,80550.9231,2
0.001,15,32,0,637.4582568,759917.634,871.7325473,1026.798568,1772596.988,1331.38912,7,19844.62158,1
0.001,15,32,0,830.6707039,1189298.727,1090.549736,895.5014483,1276442.196,1129.797414,7,20569.54468,2
0.001,15,32,1,711.3512177,850819.0393,922.3985252,1019.077633,1687741.338,1299.130993,7,35677.16992,1
0.001,15,32,1,757.0384997,964360.5392,982.0186043,842.4597383,1233081.125,1110.44186,6,32230.6897,2
0.001,15,32,2,632.9109408,738516.2156,859.3696618,1057.92907,1846313.422,1358.791162,5,40811.48145,1
0.001,15,32,2,788.566158,1105747.12,1051.545111,902.8370223,1499171.181,1224.406461,5,40346.64087,2
0.001,15,32,3,759.9675654,958608.2106,979.085395,1033.306569,2130663.531,1459.679256,9,75902.7478,1
0.001,15,32,3,788.6182036,1120475.529,1058.525167,1039.263467,2025579.321,1423.228485,6,56521.18237,2
0.001,15,64,0,682.8194742,846027.3059,919.7974265,894.7620302,1370735.61,1170.784186,7,14486.53369,1
0.001,15,64,0,799.6216,1090889.037,1044.456336,908.4096821,1422159.596,1192.543331,7,14819.80322,2
0.001,15,64,1,712.4418329,913658.654,955.8549335,1049.357104,1873557.574,1368.779593,9,32004.70825,1
0.001,15,64,1,679.4595062,906453.0295,952.0782686,1173.931569,2317242.164,1522.249048,7,27030.41772,2
0.001,15,64,2,800.3554792,1161235.069,1077.606175,1147.731496,2132985.972,1460.474571,0,42485.03589,1
0.001,15,64,2,789.787071,1088502.599,1043.313279,906.3685241,1502740.18,1225.863035,6,33192.61938,2
0.001,15,64,3,792.4036509,1080841.766,1039.6354,988.7425624,1790904.128,1338.246662,8,48443.60059,1
0.001,15,64,3,1016.051614,1933812.845,1390.615995,1250.5118,2688984.47,1639.812328,5,36934.93115,2
0.0001,5,16,0,923.1314774,1445487.847,1202.284428,851.67454,1247914.607,1117.100983,8,17820.07593,1
0.0001,5,16,0,969.8671793,1415523.137,1189.757596,729.547543,946357.8787,972.8092715,0,19817.46753,2
0.0001,5,16,1,958.8028904,1392686.253,1180.121288,766.3612657,1051802.396,1025.574178,0,34292.66895,1
0.0001,5,16,1,1006.487337,1448684.479,1203.613093,755.0814464,967444.1041,983.5873648,0,34208.4043,2
0.0001,5,16,2,1109.474443,1631421.604,1277.271155,729.7701208,933172.4878,966.008534,9,46108.50171,1
0.0001,5,16,2,1043.900199,1511247.707,1229.328153,778.6208841,1046630.507,1023.049611,0,46401.63647,2
0.0001,5,16,3,1048.775154,1782238.398,1335.005018,875.9143501,1507339.424,1227.737523,5,39179.09863,1
0.0001,5,16,3,1050.396535,1616305.497,1271.34004,741.6630809,1021856.127,1010.868996,7,48815.76245,2
0.0001,5,32,0,1045.820864,1593089.382,1262.176446,771.3935689,1057592.457,1028.393143,0,12116.8457,1
0.0001,5,32,0,1287.870797,2288516.728,1512.784429,890.8540438,1241980.411,1114.441749,5,9288.443359,2
0.0001,5,32,1,1021.523375,1476274.369,1215.020316,762.2157619,1007847.998,1003.91633,0,21025.54395,1
0.0001,5,32,1,984.1356466,1585113.386,1259.012862,871.1959161,1339892.705,1157.537345,0,21031.62305,2
0.0001,5,32,2,1196.171258,1798912.983,1341.235618,712.1314238,858959.6541,926.8007629,0,29909.91284,1
0.0001,5,32,2,1071.901014,1629979.681,1276.706576,762.9265396,1030603.878,1015.186622,0,29332.62793,2
0.0001,5,32,3,1052.918754,1611814.912,1269.572728,753.1919474,1091832.832,1044.90805,0,37160.57861,1
0.0001,5,32,3,1088.811987,1627185.147,1275.611676,799.8263973,1141439.333,1068.381642,9,36477.66504,2
0.0001,5,64,0,1352.805858,2592278.533,1610.055444,889.9863418,1304821.189,1142.2877,0,9122.211914,1
0.0001,5,64,0,1452.4883,2941659.484,1715.126667,910.7687632,1398296.203,1182.495752,6,7315.191895,2
0.0001,5,64,1,1138.359256,1770776.762,1330.705363,804.8058749,1110070.737,1053.598945,0,15970.01147,1
0.0001,5,64,1,1161.180163,2031449.092,1425.289126,837.835609,1196482.59,1093.838466,0,16020.83374,2
0.0001,5,64,2,1145.764197,1874884.813,1369.264333,744.9608617,1035082.857,1017.390218,0,22068.88843,1
0.0001,5,64,2,1237.810921,2297178,1515.644418,804.8521374,1210569.723,1100.258934,7,19001.96851,2
0.0001,5,64,3,1238.837841,2286898.563,1512.249504,765.1521906,1136191.476,1065.922829,0,27149.41284,1
0.0001,5,64,3,1303.420025,2496906.23,1580.160191,762.5328842,1153303.326,1073.919609,6,22968.70288,2
0.0001,10,16,0,906.0563493,1328940.262,1152.796713,771.5629651,1126727.737,1061.474323,8,20228.82446,1
0.0001,10,16,0,853.3419018,1196437.243,1093.817737,762.3502141,1004117.255,1002.056513,0,22436.36353,2
0.0001,10,16,1,871.1152696,1241720.95,1114.325334,786.4673841,1128276.313,1062.203518,0,40980.08032,1
0.0001,10,16,1,867.3617144,1259371.332,1122.21715,769.2458515,1110757.55,1053.924831,0,44448.79321,2
0.0001,10,16,2,1014.942215,1548789.793,1244.503834,760.0199786,1069284.599,1034.062183,0,55342.40796,1
0.0001,10,16,2,914.5904118,1369474.869,1170.245645,867.761915,1340829.977,1157.94213,0,55120.67188,2
0.0001,10,16,3,842.1360261,1203253.833,1096.929274,847.4935791,1397136.273,1182.005192,0,68229.76074,1
0.0001,10,16,3,625.4367308,773682.2821,879.5921112,878.6852452,1542611.943,1242.019301,9,67992.50488,2
0.0001,10,32,0,968.3185447,1415664.245,1189.816896,795.1164041,1127214.064,1061.703378,0,18136.35913,1
0.0001,10,32,0,973.7913607,1450170.367,1204.230197,777.8331848,1100238.517,1048.922551,7,15251.38647,2
0.0001,10,32,1,992.0556689,1471596.675,1213.093844,769.3925524,1087333.341,1042.752771,0,32802.55078,1
0.0001,10,32,1,959.460438,1414927.003,1189.507042,797.7446312,1160650.286,1077.334807,9,32151.22046,2
