learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,25739.78638,1
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,24927.26221,2
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,35357.52563,1
0.1,15,32,2,1217.837256,2938565.412,1714.224434,866.2928093,806873.3013,898.2612656,6,45757.97485,2
0.1,15,32,3,6436.979991,44545836.75,6674.266758,6141.229186,37797456.69,6147.963622,5,50930.3186,1
0.1,15,32,3,6531.357188,45769752.07,6765.334587,6235.606383,38965547.75,6242.239001,0,76840.39624,2
0.1,15,64,0,1868.548351,6150679.04,2480.056257,2627.183155,8079280.674,2842.407549,5,11897.54663,1
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10523.50122,2
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,19621.34082,1
0.1,15,64,1,17980.84243,513013056.4,22649.79153,16969.20598,331924150.7,18218.78565,0,31662.19702,2
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26392.96924,1
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26205.1936,2
0.1,15,64,3,6524.725841,45683172.64,6758.932804,6228.975036,38882890.77,6235.614707,5,36980.20239,1
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32897.51782,2
0.01,5,16,0,674.0993039,1071046.928,1034.913971,322.9770278,234800.1681,484.5618311,5,13483.3501,1
0.01,5,16,0,465.3449276,627831.6962,792.358313,308.5048394,168879.5403,410.9495593,7,17034.13647,2
0.01,5,16,1,555.1141325,781006.9943,883.746001,281.189758,127010.1605,356.3848488,5,22601.22729,1
0.01,5,16,1,510.3752308,674453.788,821.2513549,258.0078973,140552.9671,374.9039438,0,33440.22656,2
0.01,5,16,2,474.3488642,772991.0792,879.1991124,350.203567,211760.871,460.1748265,6,35472.2207,1
0.01,5,16,2,439.7148783,609497.3776,780.7031303,265.4545244,142967.505,378.1104402,0,46658.87329,2
0.01,5,16,3,548.1543974,869763.7588,932.6112581,312.4751223,169360.869,411.5347725,5,39322.39185,1
0.01,5,16,3,997.8321907,3130225.454,1769.244317,238.8563602,108168.9509,328.8904846,5,39166.90942,2
0.01,5,32,0,589.9548079,1000336.861,1000.168416,281.7054471,187121.7037,432.5756624,7,10525.29028,1
0.01,5,32,0,471.1376239,651996.1817,807.4628052,249.9378103,128498.3442,358.466657,8,11263.02686,2
0.01,5,32,1,449.6237246,599833.4866,774.4891778,358.4108436,207429.82,455.4446399,0,21870.92114,1
0.01,5,32,1,505.6753576,745946.1187,863.6817231,318.3403687,171361.5519,413.958394,5,15081.20386,2
0.01,5,32,2,499.1224752,720528.7205,848.8396318,259.9249489,154393.6329,392.929552,0,29327.91162,1
0.01,5,32,2,463.1016173,616907.995,785.4349082,306.1348585,156677.7926,395.8254573,0,29248.21411,2
0.01,5,32,3,555.1951555,914290.953,956.1856268,277.18163,145673.6259,381.6721445,6,29691.9624,1
0.01,5,32,3,551.3232476,832832.3512,912.5964887,281.8239984,148786.6015,385.7286631,7,32095.62939,2
0.01,5,64,0,524.0380367,716145.6301,846.2538804,271.0462034,162965.2486,403.6895448,6,7403.28125,1
0.01,5,64,0,475.2773345,629796.7487,793.5973467,354.3593797,224267.7472,473.5691578,8,8410.526611,2
0.01,5,64,1,581.1823379,826119.2369,908.911017,307.0575795,216848.413,465.6698541,5,12173.77295,1
0.01,5,64,1,433.2928826,606862.1713,779.0135886,327.1315383,202589.2492,450.0991548,7,14034.07642,2
0.01,5,64,2,548.9984801,955008.5385,977.2453829,278.2355231,141979.0824,376.8011179,7,19218.80981,1
0.01,5,64,2,575.5033873,887781.0065,942.221315,289.1588636,211333.1436,459.7098472,7,18956.75073,2
0.01,5,64,3,616.7772526,1077023.039,1037.797205,262.6837502,133918.4918,365.9487558,9,27259.5957,1
0.01,5,64,3,569.1707717,910376.0448,954.1362821,244.2682341,136624.2743,369.6272099,8,25902.03613,2
0.01,10,16,0,434.3735736,547395.5604,739.8618522,312.4029157,177310.7614,421.0828439,0,23311.00269,1
0.01,10,16,0,475.3888506,697487.0398,835.1568953,349.2728538,192467.7556,438.7114719,7,18292.45703,2
0.01,10,16,1,577.1396276,703878.4928,838.9746675,289.3092303,172392.5199,415.2017821,9,41167.29565,1
0.01,10,16,1,485.7412612,674127.3701,821.0525989,489.3325824,322087.3084,567.5273635,8,37340.44678,2
0.01,10,16,2,584.427265,956842.3223,978.1831742,363.6396187,206929.6672,454.8952266,8,50109.68994,1
0.01,10,16,2,603.5881862,910577.3826,954.2417841,514.6840279,353627.4854,594.6658603,0,54910.89551,2
0.01,10,16,3,1104.703271,3109895.55,1763.489595,407.0001217,203406.7399,451.0063635,5,44938.4978,1
0.01,10,16,3,1057.67735,3111301.329,1763.888128,334.7377455,155008.1557,393.7107514,7,56498.59937,2
0.01,10,32,0,520.743288,722808.4934,850.1814474,349.5089645,205814.7693,453.6681268,8,16521.48779,1
0.01,10,32,0,481.6337766,655159.6699,809.4193412,344.3973849,198443.9725,445.4705069,7,15056.74951,2
0.01,10,32,1,708.3291765,1182041.704,1087.217413,315.0050757,239384.6396,489.2694959,5,21702.05127,1
0.01,10,32,1,623.3247644,1102941.28,1050.210112,233.1360165,154048.8195,392.4905343,5,21757.58081,2
0.01,10,32,2,467.2681848,794622.6516,891.4160934,238.0262196,118320.5238,343.9775048,0,44971.76855,1
0.01,10,32,2,396.1641616,501723.7423,708.3246024,252.1142285,132462.0708,363.953391,7,37550.92627,2
0.01,10,32,3,606.0550002,936213.2401,967.5811285,192.6522326,85318.04292,292.0925246,0,56231.1416,1
0.01,10,32,3,1067.339778,3110581.949,1763.684198,349.8519019,164233.5594,405.257399,7,47677.44946,2
0.01,10,64,0,481.937936,605729.1617,778.2860411,342.6628513,235772.9611,485.5645797,0,13196.86133,1
0.01,10,64,0,555.4631806,795296.528,891.7939942,327.7234784,175165.4095,418.5276687,5,9311.88501,2
0.01,10,64,1,579.0659938,821344.1609,906.2803986,281.1999634,181181.1011,425.6537337,9,23880.6062,1
0.01,10,64,1,443.1705067,577135.8501,759.6945769,412.501438,258106.0482,508.0413843,8,22150.17383,2
0.01,10,64,2,464.953591,556379.6915,745.9086348,416.1481573,251532.9064,501.5305638,8,29994.1853,1
0.01,10,64,2,559.9426075,878341.2095,937.1985966,267.3593138,144293.5002,379.8598428,5,22932.22485,2
0.01,10,64,3,512.2871053,910906.2819,954.414104,316.7125928,182120.4031,426.7556715,5,28856.06616,1
0.01,10,64,3,1129.381382,3118117.686,1765.819268,442.8717201,231874.3487,481.5333309,5,29160.20142,2
0.01,15,16,0,472.5204131,629561.5761,793.4491641,342.2435821,187168.1075,432.6292957,5,25639.70581,1
0.01,15,16,0,425.3849143,521266.3136,721.9877517,276.3291751,175045.9301,418.3849066,9,39408.68555,2
0.01,15,16,1,516.582158,600031.5842,774.6170565,361.4482994,269719.6957,519.3454493,6,52675.02563,1
0.01,15,16,1,484.8771432,656432.4795,810.2052082,387.9304678,218955.2661,467.9265606,5,45679.54028,2
0.01,15,16,2,721.8619741,1395063.741,1181.128165,249.9712168,129759.3836,360.2212981,0,100626.2849,1
0.01,15,16,2,565.9557071,913013.5038,955.5174011,242.1795293,121403.069,348.4294319,6,73953.89893,2
0.01,15,16,3,583.7459409,1096808.388,1047.286202,378.4800207,220428.4586,469.4980923,6,91478.38062,1
0.01,15,16,3,1093.041407,3111966.333,1764.076623,386.9570612,188223.699,433.8475527,5,80760.80078,2
0.01,15,32,0,430.3506281,482996.2457,694.9793131,280.7397488,179005.1499,423.0900022,7,19808.16211,1
0.01,15,32,0,479.0217027,620419.5016,787.6671262,206.1666399,98111.05291,313.2268394,0,23810.33618,2
0.01,15,32,1,473.9119026,579722.7164,761.3952432,580.3202487,449754.4599,670.6373535,8,39690.80566,1
0.01,15,32,1,361.673903,388139.777,623.0086492,260.2275057,166712.9597,408.3049837,0,42923.56104,2
0.01,15,32,2,544.3564903,926836.6237,962.7235448,287.702228,154068.4069,392.5154862,6,45924.44141,1
0.01,15,32,2,635.0246251,1234004.933,1110.857747,362.7249274,212928.2821,461.4415262,6,46047.54053,2
0.01,15,32,3,579.3643517,744893.6182,863.0721976,239.5496268,121054.7019,347.9291622,9,75327.71338,1
0.01,15,32,3,519.4809931,729202.5282,853.933562,254.5202331,127101.5128,356.512991,5,50866.21265,2
0.01,15,64,0,590.8574438,913960.449,956.012787,252.2310666,143601.3929,378.9477443,5,11909.72046,1
0.01,15,64,0,524.1438354,690612.3099,831.0308718,321.6049694,184255.6908,429.2501494,0,17319.25928,2
0.01,15,64,1,480.6888524,606521.0115,778.7945888,248.1740269,114384.7837,338.2081957,0,31735.53198,1
0.01,15,64,1,436.9712007,594312.9863,770.9169776,421.4492658,277520.8598,526.8024866,7,26953.37622,2
0.01,15,64,2,489.9282101,685724.6809,828.0849479,278.7214689,141454.5054,376.104381,8,39679.29321,1
0.01,15,64,2,742.0881999,1354544.574,1163.849034,208.1034756,99953.38032,316.1540452,7,35751.57104,2
0.01,15,64,3,622.9878302,1176903.376,1084.851776,203.8411583,98042.51585,313.1174154,0,52205.88281,1
0.01,15,64,3,718.8852322,1991704,1411.277435,259.2485406,137891.4689,371.3374058,6,40813.91602,2
0.001,5,16,0,396.37112,527178.6534,726.0706945,357.2757575,246040.3783,496.0245743,0,19779.86865,1
0.001,5,16,0,502.6318742,721309.5502,849.2994467,333.8887784,251149.205,501.1478873,6,15883.05151,2
0.001,5,16,1,395.375732,492036.3614,701.4530357,358.586798,321533.2574,567.0390263,0,33435.48413,1
0.001,5,16,1,430.6621339,559513.2386,748.0061755,330.1618593,265112.1821,514.8904564,7,27990.50635,2
0.001,5,16,2,459.0984735,642339.488,801.4608462,396.1626343,303338.2435,550.7615123,6,35412.11597,1
0.001,5,16,2,412.9194318,595864.8764,771.9228436,303.0613821,221792.6924,470.9487152,7,39131.88354,2
0.001,5,16,3,454.1528063,634741.8595,796.7068843,289.1543246,220170.671,469.2234766,0,58285.03833,1
0.001,5,16,3,469.1367709,657957.4054,811.1457362,318.170655,241188.6796,491.1096411,0,57415.06079,2
0.001,5,32,0,486.9104168,668560.7698,817.6556548,286.4987768,194429.9769,440.9421469,7,10642.24414,1
0.001,5,32,0,464.1882212,662719.5603,814.0758934,296.7507886,178179.2453,422.1128348,7,10380.69604,2
0.001,5,32,1,466.2279431,653441.0845,808.3570279,309.7390908,199015.8307,446.1119038,7,18841.80518,1
0.001,5,32,1,476.5290268,660814.3136,812.9048614,351.6434945,218357.8351,467.2877433,6,16637.07422,2
0.001,5,32,2,491.5460666,690623.4908,831.0375989,328.9922715,189199.2506,434.970402,7,25843.29248,1
0.001,5,32,2,529.0240152,850207.655,922.0670556,304.1853193,183824.7406,428.7478753,8,27746.42896,2
0.001,5,32,3,475.1691072,697213.7661,834.9932731,278.4225623,136114.4466,368.9369142,8,33944.44678,1
0.001,5,32,3,675.8768226,1561556.608,1249.622586,349.7747571,195871.7478,442.5740026,0,37121.53955,2
0.001,5,64,0,585.1621994,883790.0539,940.101087,280.6251297,143734.907,379.1238676,5,6835.209229,1
0.001,5,64,0,480.7944608,641798.8605,801.1234989,274.6719405,191817.5792,437.9698383,0,9008.075195,2
0.001,5,64,1,566.4207871,744330.4571,862.7458821,340.1035598,290266.0944,538.7634865,0,15984.94531,1
0.001,5,64,1,544.0194904,814665.0562,902.587977,302.0100383,158461.4847,398.0722105,5,12137.45068,2
0.001,5,64,2,556.6771743,876512.0887,936.2222432,276.3560732,138206.0213,371.7607044,0,21759.5979,1
0.001,5,64,2,528.439799,771909.3353,878.5837099,322.4274352,203964.4718,451.6242595,0,21429.50098,2
0.001,5,64,3,539.6595577,781310.3575,883.9176192,270.0152057,132119.7813,363.4828487,0,27008.31982,1
0.001,5,64,3,495.0359766,742999.9904,861.974472,255.753504,120832.3414,347.6094668,0,27282.36157,2
0.001,10,16,0,411.6611312,491832.7174,701.307862,370.5516625,462757.8323,680.2630611,8,20213.62378,1
0.001,10,16,0,448.270958,622312.4227,788.8678106,414.0222206,278584.6573,527.8111947,0,22035.17139,2
0.001,10,16,1,343.2559912,295158.2553,543.2846908,497.3161321,1504291.143,1226.495472,0,40958.13647,1
0.001,10,16,1,577.9190183,1013007.936,1006.482954,302.6228319,256677.2525,506.6332525,0,41151.26563,2
0.001,10,16,2,468.5171499,627316.7484,792.0333,353.150008,330276.0528,574.6964876,6,40192.76953,1
0.001,10,16,2,445.2753712,628659.5263,792.8805246,295.4798429,257707.1836,507.6486813,5,35610.77417,2
0.001,10,16,3,427.159118,504201.4308,710.0714266,403.4478145,712599.3156,844.1559782,0,68043.07227,1
0.001,10,16,3,398.8126842,563313.5012,750.5421382,293.1593061,280425.7812,529.5524348,9,67461.93896,2
0.001,10,32,0,476.1772467,561735.5904,749.4902204,395.7494334,429197.0168,655.1312974,6,13731.57397,1
0.001,10,32,0,479.9120974,568865.4953,754.2317252,489.7494199,449716.6551,670.6091672,6,13557.77344,2
0.001,10,32,1,457.7327533,610011.804,781.0325243,388.3630916,391032.7244,625.3260944,6,24539.79419,1
0.001,10,32,1,419.1145905,503386.7602,709.4975406,289.7747062,307611.3551,554.6272218,8,29802.77905,2
0.001,10,32,2,498.9502724,778391.103,882.2647579,346.3362044,236525.6689,486.3390472,5,30756.67505,1
0.001,10,32,2,477.7189332,717873.7023,847.2742781,394.3207931,264032.6,513.841026,6,34591.25586,2
0.001,10,32,3,489.0334422,798479.1967,893.5766317,297.5427714,162687.7657,403.3457149,9,56181.70703,1
0.001,10,32,3,542.3384937,855779.1382,925.0833142,295.3394214,267425.8155,517.1322998,7,47809.78687,2
0.001,10,64,0,571.1616596,755058.3775,868.9409517,340.6501077,308414.1809,555.3505027,5,9339.092773,1
0.001,10,64,0,477.139673,625809.935,791.0814971,365.6909321,268786.9937,518.4467125,7,11194.57983,2
0.001,10,64,1,573.0566578,900318.4172,948.8511038,385.5433552,322057.9039,567.5014572,6,18749.6897,1
0.001,10,64,1,500.8871182,660026.4961,812.4201475,364.2526218,317090.5626,563.1079494,5,17052.43237,2
0.001,10,64,2,549.6146204,898966.6543,948.1385206,318.1382377,195161.3471,441.7706952,6,25382.74902,1
0.001,10,64,2,510.5043834,706776.9963,840.7003011,314.6742765,260072.6024,509.9731389,7,27372.32422,2
0.001,10,64,3,489.7762488,780974.5799,883.7276616,282.3421918,231699.5517,481.3517962,9,40258.06348,1
0.001,10,64,3,535.0983826,905450.3821,951.5515656,336.0286548,369882.8383,608.179939,9,39846.96167,2
0.001,15,16,0,547.3393912,593422.3111,770.3390884,482.4839322,373396.182,611.0615207,7,32837.46533,1
0.001,15,16,0,567.0374828,780655.8504,883.5473108,505.5416972,671381.6629,819.3788275,5,25480.26978,2
0.001,15,16,1,331.5449822,306851.4306,553.9417213,352.3155876,650335.4939,806.4338124,7,58723.5752,1
0.001,15,16,1,362.3110778,369425.8536,607.8041244,364.3527634,501696.9046,708.3056576,5,45985.49805,2
0.001,15,16,2,372.3398639,466473.2219,682.9884493,363.4209253,408035.2072,638.7763358,7,83820.26978,1
0.001,15,16,2,505.5756827,888457.4402,942.5802036,373.583422,630558.491,794.0771317,6,73806.59595,2
0.001,15,16,3,460.9070203,720743.1544,848.9659324,299.227437,227281.1838,476.7401639,5,81498.95923,1
0.001,15,16,3,481.5535502,755819.1277,869.3785871,291.2773749,156687.0019,395.8370901,5,80363.13354,2
0.001,15,32,0,435.5367687,451821.3813,672.1765998,343.862934,356630.7587,597.1856987,6,17883.17871,1
0.001,15,32,0,500.7450798,740619.4029,860.592472,422.6161495,501716.7439,708.3196623,5,16456.72656,2
0.001,15,32,1,437.7880276,567841.0528,753.5522893,364.5551747,395888.3742,629.1966101,5,28323.0647,1
0.001,15,32,1,484.2873998,853261.723,923.7216696,303.9949115,245296.1304,495.2737934,6,31976.61353,2
0.001,15,32,2,456.8502384,568248.636,753.8226821,456.8037234,471464.4722,686.6327055,6,46137.59741,1
0.001,15,32,2,605.699526,894939.0764,946.0121968,428.4676116,616897.4629,785.4282035,6,46090.90552,2
0.001,15,32,3,634.9198225,1042244.787,1020.903907,293.0166633,181995.1188,426.6088593,6,56921.80811,1
0.001,15,32,3,438.8088005,576801.264,759.474334,394.1161324,577070.6855,759.6516869,7,63667.01196,2
0.001,15,64,0,459.4181063,584365.2187,764.4378449,359.456357,423229.0156,650.5605395,6,13126.9563,1
0.001,15,64,0,570.4972679,754181.6387,868.4363181,393.702567,503328.8707,709.4567434,5,11810.3501,2
0.001,15,64,1,442.4181188,562675.6058,750.1170614,327.0580092,332247.7166,576.4093308,7,27446.90918,1
0.001,15,64,1,459.3721658,585002.1496,764.8543323,377.6116312,332092.5913,576.2747533,7,26422.70557,2
0.001,15,64,2,507.5284192,778003.2493,882.0449248,334.4407661,227080.9221,476.5300852,6,33075.94409,1
0.001,15,64,2,538.2703012,790383.798,889.0353188,422.0498565,412419.1788,642.1987066,6,32795.87402,2
0.001,15,64,3,671.671584,1080475.237,1039.459108,493.3204346,333924.3005,577.8618352,6,40890.57178,1
0.001,15,64,3,522.8444713,787694.7057,887.5216649,388.0988938,332791.5957,576.8809199,8,48601.5874,2
0.0001,5,16,0,621.2703522,900871.846,949.14269,363.0027404,204730.4229,452.4714608,0,20017.92651,1
0.0001,5,16,0,641.9480595,958624.4536,979.0936899,307.072345,192062.4675,438.2493212,6,14948.99097,2
0.0001,5,16,1,533.3555103,775500.6856,880.6251675,385.6682724,242934.4723,492.8838325,9,34480.29565,1
0.0001,5,16,1,611.7653382,905557.6147,951.6079102,311.2760756,183309.7391,428.1468662,5,22837.49536,2
0.0001,5,16,2,639.6822878,920801.2422,959.5838901,378.9329718,288063.0018,536.7150099,6,35056.25122,1
0.0001,5,16,2,565.3312603,851625.3251,922.835481,294.7762534,161341.2458,401.6730584,6,35844.36182,2
0.0001,5,16,3,578.6675058,882091.7103,939.1973756,289.4693629,183468.4785,428.3322058,0,56866.29028,1
0.0001,5,16,3,635.2604384,938388.4353,968.7045139,411.3740044,302891.0595,550.3553938,7,48730.9834,2
0.0001,5,32,0,844.0553961,1356016.625,1164.481269,760.7606843,730776.961,854.8549357,5,8661.253906,1
0.0001,5,32,0,718.9304229,1087217.162,1042.697062,425.2309836,327028.7321,571.8642602,6,9613.029297,2
0.0001,5,32,1,700.4415029,1014861.572,1007.403381,626.6538588,551476.1562,742.6144061,6,17051.00928,1
0.0001,5,32,1,647.2071473,958748.5311,979.1570513,401.4342164,321642.9618,567.1357525,6,16951.00342,2
0.0001,5,32,2,662.3431182,982019.0759,990.9687563,354.8788355,286902.4493,535.632756,7,25492.07178,1
0.0001,5,32,2,682.4147068,1038069.257,1018.856838,425.5042233,384251.8851,619.880541,7,25236.00806,2
0.0001,5,32,3,706.863923,1068963.927,1033.907117,327.9304226,215837.8714,464.5835462,0,37128.77441,1
0.0001,5,32,3,752.8233549,1216514.573,1102.957194,508.2989345,495843.9292,704.1618629,8,34661.73145,2
0.0001,5,64,0,872.1985563,1584673.015,1258.837962,395.8476918,249787.5459,499.7875007,9,9089.134521,1
0.0001,5,64,0,807.5777249,1365925.657,1168.728222,482.1104046,379807.6381,616.2853544,8,8450.491943,2
0.0001,5,64,1,854.0194674,1434123.479,1197.548947,544.3510949,428001.9136,654.2185519,5,11937.98999,1
0.0001,5,64,1,768.5934867,1186861.489,1089.431727,637.3438263,610683.6143,781.4624843,7,13686.92847,2
0.0001,5,64,2,705.9462624,1089752.822,1043.912267,579.8063271,556906.7556,746.2618546,8,20375.53516,1
0.0001,5,64,2,666.6097137,972996.1928,986.4056938,549.0783046,423880.4323,651.061005,0,21914.396,2
0.0001,5,64,3,769.9429317,1236804.963,1112.117333,350.9725266,270265.1843,519.8703533,8,25676.18286,1
0.0001,5,64,3,752.7153571,1209569.461,1099.804283,298.1426284,174240.0789,417.4207456,8,26005.03003,2
0.0001,10,16,0,503.7705462,744175.9775,862.6563496,350.5408955,224416.5205,473.7262084,8,20414.62939,1
0.0001,10,16,0,561.2038298,822704.3928,907.0305358,367.582858,256433.8393,506.3929693,5,14476.8103,2
0.0001,10,16,1,579.7797168,860104.6015,927.4182452,345.0522014,258117.3497,508.0525069,5,26734.59497,1
0.0001,10,16,1,609.3791774,832127.8842,912.2104385,338.7428769,287149.3245,535.8631583,0,41228.70264,2
0.0001,10,16,2,523.8516521,828089.0973,909.9940095,383.1383777,234280.2797,484.0250817,0,55066.07617,1
0.0001,10,16,2,640.7060038,1200885.844,1095.849371,364.2018884,216153.6516,464.9232749,5,35867.62744,2
0.0001,10,16,3,599.4559348,983928.7158,991.93181,280.6697892,211885.4528,460.3101702,0,67826.63672,1
0.0001,10,16,3,609.6107879,974671.0577,987.2543025,284.0458604,179708.5881,423.9204973,5,44906.38916,2
0.0001,10,32,0,670.3806373,999773.6771,999.8868321,433.4250588,337988.7893,581.3680326,5,12211.43042,1
0.0001,10,32,0,671.7821965,1010009.359,1004.992219,337.0971012,262816.9588,512.6567651,5,12237.71069,2
0.0001,10,32,1,582.7825897,883230.4662,939.8034189,335.5329762,284020.4621,532.9357017,6,24028.68457,1
0.0001,10,32,1,597.3241424,913964.6451,956.0149816,331.0559655,253605.8845,503.592975,5,21550.57471,2
