learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,5,64,1,663.9356566,873075.1708,934.3849158,1152.589462,1909013.176,1381.67043,9,14457.34399,1
0.1,5,64,1,1040.840767,1782560.998,1335.125836,2481.211444,6393036.413,2528.445454,5,11196.82446,2
0.1,5,64,2,1115.108724,1984076.305,1408.572435,2636.391049,7206136.603,2684.424818,6,16902.09937,1
0.1,5,64,2,1069.572894,1819965.076,1349.060813,2404.021897,5995572.967,2448.585912,5,16056.55884,2
0.1,5,64,3,1104.271966,1927847.078,1388.469329,2396.880457,5989516.637,2447.3489,8,24147.05591,1
0.1,5,64,3,1104.585086,1927535.745,1388.357211,2388.426151,5948602.34,2438.975674,5,19666.823,2
0.1,10,16,0,1297.805925,2330121.525,1526.473558,1086.353423,1303348.387,1141.642846,8,24820.87451,1
0.1,10,16,0,1113.697833,1950021.63,1396.431749,2508.353708,6509430.976,2551.358653,0,26894.34644,2
0.1,10,16,1,34240.38233,1405039781,37483.86027,38658.64055,1749160186,41822.96242,6,34613.07153,1
0.1,10,16,1,6963.705839,50420479.28,7100.737939,9219.049033,85803068.84,9262.994594,0,47566.84985,2
0.1,10,16,2,1103.078494,1931865.957,1389.915809,2441.155975,6208815.731,2491.749532,0,66599.93164,1
0.1,10,16,2,1104.448447,1956830.475,1398.867569,2551.357586,6769835.864,2601.890825,0,65907.5564,2
0.1,10,16,3,1104.048873,1943629.513,1394.141138,2497.607635,6491877.919,2547.916388,0,82792.72119,1
0.1,10,16,3,6831.609281,48598165.64,6971.238458,9086.952475,83384909.06,9131.533774,0,82595.01611,2
0.1,10,32,0,838.3881704,1178443.31,1085.561288,1613.515604,2839732.854,1685.150692,0,16408.04492,1
0.1,10,32,0,1247.193351,2461867.122,1569.033818,1649.617052,3473713.854,1863.790185,0,16476.60962,2
0.1,10,32,1,1444.110623,3186296.515,1785.020032,3275.798521,11481918.85,3388.498023,5,20061.15283,1
0.1,10,32,1,1022.497228,1679515.638,1295.96128,2173.115781,4911865.042,2216.272781,0,29168.51025,2
0.1,10,32,2,6944.796659,50157480.91,7082.194639,9200.139853,85454777.09,9244.175306,0,40941.26953,1
0.1,10,32,2,6904.649677,49598723.01,7042.636084,9158.010337,84681357.1,9202.247394,0,41120.1167,2
0.1,10,32,3,6946.984525,50187874.26,7084.340073,9202.327719,85495039.23,9246.352753,0,50935.77271,1
0.1,10,32,3,1109.023715,1987653.127,1409.841526,2636.417922,7219322.516,2686.879699,9,51150.48511,2
0.1,10,64,0,1564.638584,3670428.522,1915.836246,1989.491118,4638868.127,2153.803177,9,12816.10913,1
0.1,10,64,0,1172.504971,2265095.76,1505.023508,2765.238489,7943558.381,2818.431901,9,11966.70923,2
0.1,10,64,1,933.6054183,1500642.273,1225.00705,2228.859867,5281349.309,2298.118646,6,16930.76758,1
0.1,10,64,1,6966.082426,50453584.63,7103.068677,9221.42562,85846894.24,9265.359909,5,15474.63037,2
0.1,10,64,2,6847.656034,48817673.43,6986.964536,9102.999228,83676798.72,9147.502322,0,29270.45654,1
0.1,10,64,2,3201.850825,12164076.32,3487.703589,978.6500075,1707993.288,1306.902173,0,29798.19067,2
0.1,10,64,3,4025.094755,18128668.05,4257.777361,6280.437949,40256104.6,6344.769862,0,36011.74292,1
0.1,10,64,3,1133.690465,2061126.507,1435.662393,2720.961788,7682797.692,2771.786011,0,35997.06958,2
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,19947.69922,1
0.1,15,16,0,948.2259464,1525342.388,1235.047525,2287.190413,5384703.782,2320.496452,0,36033.64331,2
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,35461.88574,1
0.1,15,16,1,1429.76815,3040060.883,1743.577037,3174.194581,10490026.17,3238.830988,0,64422.7688,2
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,53400.63574,1
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,51262.87915,2
0.1,15,16,3,6964.481325,50429245.03,7101.355155,9220.440679,85836384.76,9264.792753,5,73207.82495,1
0.1,15,16,3,nan,nan,nan,nan,nan,nan,4,62840.2373,2
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,12803.08936,1
0.1,15,32,0,512031.175,2.74E+11,523017.3102,457148.9787,2.11E+11,458864.3338,0,21899.17627,2
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,22785.44824,1
0.1,15,32,1,1012.800776,1694161.182,1301.599471,2102.376185,4585402.915,2141.355392,0,38945.01001,2
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,32379.91943,1
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,33144.76904,2
0.1,15,32,3,6964.275026,50426371.55,7101.152832,9220.23438,85832580.47,9264.587442,0,69956.64282,1
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,42478.94336,2
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10859.10327,1
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10056.78027,2
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,18378.58691,1
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,18501.76416,2
0.1,15,64,2,6964.416384,50428340.47,7101.291465,9220.375738,85835187.19,9264.728123,5,28011.24292,1
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,25633.74951,2
0.1,15,64,3,4363.693178,20967063.06,4578.98057,6619.652532,44639658.09,6681.291648,5,35134.44775,1
0.1,15,64,3,6964.523928,50429838.44,7101.396936,9220.483282,85837170.39,9264.835152,5,34438.84033,2
0.01,5,16,0,647.3444925,796779.0077,892.6247855,1148.214509,1607055.522,1267.696936,0,19508.88965,1
0.01,5,16,0,661.6862185,864153.023,929.5983127,1533.178772,3085404.255,1756.531883,0,18812.22339,2
0.01,5,16,1,738.711087,940428.4853,969.7569207,1411.684774,2494580.577,1579.424128,8,28617.20337,1
0.01,5,16,1,629.290163,729923.7302,854.3557399,1174.87489,1750967.391,1323.241244,0,31964.09253,2
0.01,5,16,2,771.2684176,1045975.742,1022.729555,1569.516817,2847132.109,1687.344692,0,43859.99487,1
0.01,5,16,2,691.7213288,819149.8272,905.0689627,735.6986247,889459.2193,943.1114565,0,43552.56494,2
0.01,5,16,3,581.281512,678291.2378,823.5843842,908.3190842,1430376.233,1195.983375,0,54664.31396,1
0.01,5,16,3,652.7183925,796579.8421,892.5132168,1314.321349,2114449.786,1454.114778,0,54202.5564,2
0.01,5,32,0,713.7861507,975755.6958,987.8034702,1532.719416,2872723.01,1694.910915,6,9979.633545,1
0.01,5,32,0,588.9911608,720683.0514,848.9305339,1069.78153,1888929.293,1374.383241,0,11822.95435,2
0.01,5,32,1,611.2725006,698602.296,835.8243212,769.6383232,1095987.016,1046.893985,0,21120.75,1
0.01,5,32,1,617.3030254,740627.5863,860.5972265,670.7394267,911003.8358,954.4652093,0,20107.49194,2
0.01,5,32,2,658.154177,837045.2105,914.9017491,1421.365926,2664218.36,1632.243352,8,26430.83936,1
0.01,5,32,2,673.5236977,877736.503,936.8759272,1180.78098,2159053.044,1469.371649,6,22398.92773,2
0.01,5,32,3,690.567287,886477.9003,941.5295536,1013.6994,1620454.984,1272.970928,7,29531.9729,1
0.01,5,32,3,706.5067356,962316.0489,980.9770889,1731.702165,3317195.006,1821.316833,0,33994.29028,2
0.01,5,64,0,683.471734,886037.0173,941.2953932,1341.406133,2372257.717,1540.21353,8,8570.520264,1
0.01,5,64,0,779.654427,1119196.824,1057.920991,1919.332978,3866093.089,1966.238309,5,6428.616211,2
0.01,5,64,1,741.9459586,1130074.376,1063.049564,1863.296194,4328952.792,2080.613562,0,14706.97852,1
0.01,5,64,1,606.3807666,695283.5134,833.8366227,836.4052347,1077532.934,1038.042838,0,14741.69751,2
0.01,5,64,2,613.0140892,784556.345,885.751853,874.134541,1237599.215,1112.474366,0,20029.11646,1
0.01,5,64,2,611.3878644,763896.1255,874.0115134,1047.621038,1788404.661,1337.312477,0,20478.63403,2
0.01,5,64,3,662.8934212,857826.4795,926.1892244,1436.03341,2578724.5,1605.840746,0,25062.3125,1
0.01,5,64,3,834.7086921,1207730.868,1098.968092,724.7347538,795172.4502,891.724425,0,24981.979,2
0.01,10,16,0,689.0467039,870526.1263,933.019896,1731.638738,3457520.367,1859.440875,7,22546.19189,1
0.01,10,16,0,660.2720337,786101.6959,886.6237623,1001.583811,1782796.652,1335.214085,0,26570.83521,2
0.01,10,16,1,644.7631738,811767.7158,900.9815291,911.6885462,1449772.616,1204.065038,9,46810.03906,1
0.01,10,16,1,729.9102811,966236.1502,982.9731178,1537.107264,2933100.056,1712.629574,8,43234.35449,2
0.01,10,16,2,709.5250949,922334.1377,960.3822873,1203.393456,1934326.275,1390.800588,0,68835.09326,1
0.01,10,16,2,649.6215877,812718.6576,901.5091001,1314.330929,2352900.511,1533.916722,8,64590.23193,2
0.01,10,16,3,599.8097151,721055.7476,849.1500148,1164.267686,2099514.662,1448.970207,8,76908.33008,1
0.01,10,16,3,672.0009188,880881.96,938.5531205,1631.0116,2984190.15,1727.480868,0,85740.3147,2
0.01,10,32,0,768.8166671,961682.8833,980.6543139,851.3512263,1190581.586,1091.137748,9,25447.0542,1
0.01,10,32,0,682.7893338,830103.223,911.1000071,1187.177855,2352618.108,1533.824667,7,16139.78345,2
0.01,10,32,1,576.1874422,651886.7564,807.3950436,1080.115399,1760539.996,1326.853419,0,33244.89209,1
0.01,10,32,1,648.2306226,801485.2297,895.2570746,1436.818787,2544420.518,1595.123982,8,32084.6814,2
0.01,10,32,2,707.9585845,944348.8932,971.7761538,1367.972683,2416921.299,1554.645072,7,44649.73657,1
0.01,10,32,2,644.4473566,823210.4163,907.309438,1213.592285,2124163.325,1457.450968,0,58512.75757,2
0.01,10,32,3,809.5185651,1247933.084,1117.109253,847.4263442,1356093.538,1164.514293,7,52067.44092,1
0.01,10,32,3,683.2581874,864684.9497,929.8843744,1134.81267,1778546.428,1333.621546,0,61941.17041,2
0.01,10,64,0,670.2531499,871086.8529,933.3203378,1617.221356,2992175.74,1729.790664,8,13681.09351,1
0.01,10,64,0,650.1279028,824362.6131,907.9441685,1191.279657,1995459.098,1412.607199,0,18974.1106,2
0.01,10,64,1,750.6845527,1005146.441,1002.569918,1407.450027,2695963.175,1641.938846,9,31137.5415,1
0.01,10,64,1,639.3130874,801008.2767,894.9906573,1210.530808,2336184.353,1528.458162,0,37156.39966,2
0.01,10,64,2,714.5029747,960566.5817,980.084987,1444.550811,2853496.083,1689.229435,7,38811.34717,1
0.01,10,64,2,620.8870457,722795.9394,850.1740642,1067.535414,1607286.855,1267.788174,0,34447.95337,2
0.01,10,64,3,855.1850999,1332858.267,1154.49481,2255.717181,5286193.364,2299.172322,9,44848.03271,1
0.01,10,64,3,637.1517814,782492.4499,884.5860331,1233.390851,1811218.302,1345.815107,0,44810.8689,2
0.01,15,16,0,715.409005,865146.7406,930.1326468,1268.044358,1919117.722,1385.322245,8,39021.36523,1
0.01,15,16,0,673.3194941,828010.4439,909.950792,1120.635926,1820088.24,1349.10646,0,41863.25049,2
0.01,15,16,1,712.6145962,936642.256,967.8027981,1460.06136,2731325.503,1652.672231,6,52715.03687,1
0.01,15,16,1,583.1134692,675484.0683,821.878378,1019.167799,1596801.052,1263.645936,0,69474.02441,2
0.01,15,16,2,801.7706084,1063105.717,1031.070181,1548.242483,2660617.535,1631.139949,9,98569.47168,1
0.01,15,16,2,697.0057982,814051.0095,902.2477539,1126.040798,1716291.693,1310.073163,0,94742.42432,2
0.01,15,16,3,694.9878373,870150.1162,932.8183726,1236.763488,2074763.187,1440.403828,0,118403.8433,1
0.01,15,16,3,736.3013213,941183.8809,970.1463193,1213.960422,1970873.028,1403.877854,7,97446.55713,2
0.01,15,32,0,623.575876,691688.2521,831.6779738,832.4922684,1268066.002,1126.084367,0,23831.60669,1
0.01,15,32,0,807.6800738,1293236.26,1137.205461,2443.012742,6221702.238,2494.334027,0,21740.06519,2
0.01,15,32,1,882.6156842,1209564.907,1099.802213,1792.735094,3426534.303,1851.090031,0,38725.0332,1
0.01,15,32,1,844.2139937,1087208.88,1042.69309,813.5598885,1136752.594,1066.186003,0,38764.20752,2
0.01,15,32,2,625.5491631,750767.6085,866.4684694,780.6770733,1048049.082,1023.742684,0,55189.17578,1
0.01,15,32,2,660.5258117,749184.051,865.5541872,923.9393577,1557714.664,1248.084398,0,55090.09644,2
0.01,15,32,3,917.2827276,1490312.758,1220.783665,2358.654306,5839859.037,2416.580029,9,68294.30176,1
0.01,15,32,3,686.8021925,887444.294,942.0426179,1328.595933,2383122.969,1543.73669,0,67739.10962,2
0.01,15,64,0,611.0221431,746345.5645,863.912938,1468.183477,2664175.458,1632.23021,0,16632.08008,1
0.01,15,64,0,650.3941494,803636.0512,896.4575011,1345.583301,2153629.381,1467.524917,0,15635.34692,2
0.01,15,64,1,548.2604341,619439.1931,787.0445941,924.9865002,1570846.022,1253.333963,0,28421.01807,1
0.01,15,64,1,729.0799863,958405.5789,978.9819094,1360.959791,2374280.746,1540.870126,0,28511.62109,2
0.01,15,64,2,706.2785172,907400.4694,952.5757027,1300.262445,2169059.074,1472.772581,8,35956.04346,1
0.01,15,64,2,527.8309918,565415.8695,751.9414003,1011.060363,1675472.481,1294.400433,0,39500.81323,2
0.01,15,64,3,781.5929383,1085921.605,1042.075623,1610.775387,3232925.6,1798.033815,0,47681.23828,1
0.01,15,64,3,598.5344427,708251.6076,841.5768578,1169.641766,1896641.396,1377.186043,0,47481.29785,2
0.001,5,16,0,623.9735325,754733.297,868.753876,961.2004472,1531096.923,1237.375013,0,17915.0647,1
0.001,5,16,0,595.0214832,711792.9081,843.6782018,1176.22933,1976111.799,1405.742437,0,18984.77832,2
0.001,5,16,1,602.5674142,742305.2715,861.5713966,784.9752682,1085929.996,1042.07965,0,31852.11938,1
0.001,5,16,1,625.6917916,763644.3976,873.8674943,1261.409022,2152746.928,1467.224226,7,26014.2085,2
0.001,5,16,2,654.8069716,806392.6819,897.9936982,907.9840882,1237533.288,1112.444735,0,42981.28687,1
0.001,5,16,2,629.1457729,725045.9958,851.4963275,921.2734621,1279195.572,1131.015284,0,43322.75,2
0.001,5,16,3,609.7181379,715198.3209,845.6939877,994.363487,1464799.312,1210.288938,9,51891.93555,1
0.001,5,16,3,694.2934345,884518.2015,940.4882782,631.3328267,786208.8839,886.6842075,0,53085.64941,2
0.001,5,32,0,624.3969698,759281.3557,871.3675204,981.5258509,1484633.834,1218.455512,0,11168.15356,1
0.001,5,32,0,693.4843633,871568.4708,933.5783153,796.691845,976829.9148,988.3470619,0,11593.33496,2
0.001,5,32,1,722.1070024,874111.3954,934.9392469,900.8389598,1105401.325,1051.380676,0,19243.55371,1
0.001,5,32,1,610.0128535,743359.7197,862.1831126,1054.189527,1670325.467,1292.410719,0,19404.39331,2
0.001,5,32,2,659.1496404,812396.243,901.330263,984.3094698,1395316.104,1181.234991,0,27443.67896,1
0.001,5,32,2,670.1093609,853828.9208,924.0286364,1348.205601,2487030.478,1577.032174,0,27998.13013,2
0.001,5,32,3,634.9404138,793888.438,891.0041739,1279.012009,2166544.742,1471.918728,0,36260.54102,1
0.001,5,32,3,700.0715201,846773.3276,920.2028731,853.0410289,1080654.464,1039.545316,0,37322.34497,2
0.001,5,64,0,646.7157139,792517.8847,890.2347357,951.222286,1386583.473,1177.53279,0,10227.15576,1
0.001,5,64,0,648.0699631,801667.6333,895.3589411,989.3271716,1488492.114,1220.037751,0,8635.494873,2
0.001,5,64,1,645.6846954,795938.466,892.1538354,1199.80262,2040778.359,1428.55814,9,15066.04224,1
0.001,5,64,1,644.2510956,815202.7609,902.8857962,1242.851805,2078741.165,1441.784022,0,15759.79248,2
0.001,5,64,2,666.1367976,840005.4184,916.518095,906.5462838,1255545.853,1120.511425,0,20623.7832,1
0.001,5,64,2,777.1260407,981545.7756,990.7299206,949.8771016,1295107.763,1138.028015,7,18587.01904,2
0.001,5,64,3,668.2973645,844505.0504,918.969559,1304.16182,2208619.215,1486.142394,9,27431.64844,1
0.001,5,64,3,717.3206115,944001.3227,971.5973048,927.977607,1411706.426,1188.152527,0,25112.43188,2
0.001,10,16,0,592.0989152,640999.964,800.6247336,827.4725799,1073269.183,1035.987058,0,29607.31128,1
0.001,10,16,0,595.6939499,660295.1914,812.5854979,830.5954046,1140293.856,1067.845427,0,27590.75879,2
0.001,10,16,1,605.1200934,717603.8896,847.1150392,1071.094859,1820370.636,1349.211116,6,35175.29565,1
0.001,10,16,1,543.9058688,600480.7293,774.9069166,977.8995834,1675380.902,1294.365058,9,49957.20459,2
0.001,10,16,2,857.2280269,1256812.808,1121.076629,1594.689056,3654371.176,1911.640964,7,60431.85376,1
0.001,10,16,2,639.4771701,786426.2114,886.8067497,1465.569102,2599443.135,1612.278864,0,68778.47803,2
0.001,10,16,3,634.895341,742641.6184,861.7665684,1116.911697,1623669.839,1274.23304,0,84209.77026,1
0.001,10,16,3,583.1520829,668753.1415,817.7732824,953.8730442,1523772.037,1234.411616,0,89726.65259,2
0.001,10,32,0,678.2618957,843180.8097,918.2487733,905.4925928,1154084.94,1074.283454,0,20194.20605,1
0.001,10,32,0,688.6155383,831901.8049,912.0865117,1018.520241,1477592.296,1215.562543,7,18175.04907,2
0.001,10,32,1,580.7042873,622417.8212,788.9346115,834.9992598,1226391.233,1107.425498,0,34332.96533,1
0.001,10,32,1,634.9087335,754895.1798,868.8470405,842.5146733,1173350.246,1083.212927,7,26126.93164,2
0.001,10,32,2,568.1149288,655430.9872,809.5869238,1003.313192,1562668.529,1250.06741,0,42880.03784,1
0.001,10,32,2,622.1854841,737183.3127,858.5937996,1310.969694,2186215.974,1478.585802,0,41565.41943,2
0.001,10,32,3,620.5920561,750393.1038,866.2523326,1047.775806,1733503.071,1316.625638,0,53081.90454,1
0.001,10,32,3,627.7926955,743467.8498,862.2458175,1088.593598,1665659.444,1290.604294,8,54065.6416,2
0.001,10,64,0,622.0511394,737762.5401,858.931045,906.9452987,1382895.903,1175.965945,0,15177.8811,1
0.001,10,64,0,612.9451435,716543.1207,846.4887009,940.2151395,1326391.72,1151.690809,0,16596.40723,2
0.001,10,64,1,626.1668178,778033.7615,882.0622209,1153.443878,2041147.114,1428.687199,0,22966.06934,1
0.001,10,64,1,593.1934698,707431.5252,841.089487,1079.839928,1854544.355,1361.816564,0,22019.15942,2
0.001,10,64,2,680.6634992,819928.0382,905.4987787,944.8717813,1216047.53,1102.745451,0,30159.25171,1
0.001,10,64,2,723.4712099,944369.0954,971.7865483,1383.954924,2570236.992,1603.195868,8,29160.99292,2
0.001,10,64,3,679.3984562,859372.0246,927.0232061,1187.77527,1782666.13,1335.165207,0,42495.01904,1
0.001,10,64,3,613.5531116,733499.1881,856.4456714,912.9139928,1399574.618,1183.036186,0,43233.81665,2
0.001,15,16,0,536.4263661,563867.8675,750.911358,844.0593103,1292752.797,1136.992875,0,36352.82227,1
0.001,15,16,0,584.5477571,662211.899,813.7640315,848.8928939,1266639.627,1125.450855,7,29328.93481,2
0.001,15,16,1,540.1850978,522478.5706,722.8267916,626.629108,807215.4538,898.4516981,0,68582.15381,1
0.001,15,16,1,633.0771091,755648.2159,869.2802861,1121.16578,2024967.056,1423.013372,6,49908.15967,2
0.001,15,16,2,519.0473993,530997.0739,728.6954603,684.1644998,937814.7118,968.4083394,0,93039.33887,1
0.001,15,16,2,576.1178313,644739.5083,802.9567288,925.1440814,1538037.09,1240.176233,0,90791.80737,2
0.001,15,16,3,565.6490243,622413.8102,788.9320694,717.1696187,991009.9954,995.4948495,0,113521.4546,1
0.001,15,16,3,551.2419959,586587.3297,765.889894,734.8272097,1028094.252,1013.949827,0,121058.0156,2
0.001,15,32,0,604.0573522,685163.0839,827.7457846,747.0999041,1031392.211,1015.574818,0,27038.30664,1
0.001,15,32,0,571.5223746,627313.9885,792.0315578,997.987902,1586251.154,1259.46463,8,20846.80322,2
0.001,15,32,1,725.6501081,871795.1745,933.6997239,927.7101787,1151349.835,1073.009709,6,29098.01392,1
0.001,15,32,1,642.2978145,793083.9362,890.5526016,1729.896156,3248618.02,1802.392305,8,36482.97607,2
0.001,15,32,2,567.2362129,651112.872,806.9156536,889.8379466,1395471.018,1181.300562,8,53207.13257,1
0.001,15,32,2,665.9932909,783755.7847,885.2998276,775.2960948,1022756.972,1011.314477,0,61026.0752,2
0.001,15,32,3,638.1779482,738383.3801,859.2923717,622.7621665,768641.1969,876.721847,0,69711.95776,1
0.001,15,32,3,566.575298,677979.3105,823.3949905,821.6818286,1291969.672,1136.648438,0,70226.94067,2
0.001,15,64,0,621.2089135,704853.6916,839.5556513,892.6255977,1212233.523,1101.01477,0,16931.01758,1
0.001,15,64,0,616.0626698,682807.661,826.321766,882.3427082,1289759.475,1135.675779,9,17508.85742,2
0.001,15,64,1,597.6709538,700953.884,837.2298872,1113.668243,2009455.451,1417.552627,0,29934.52222,1
0.001,15,64,1,588.0860496,659979.7072,812.391351,941.4810326,1407346.636,1186.316415,0,30499.22583,2
0.001,15,64,2,605.9870052,714987.6169,845.5694039,1168.350371,2021308.847,1421.727416,7,40511.67261,1
0.001,15,64,2,598.3175176,685009.4778,827.6529936,887.3650084,1318950.043,1148.455503,8,36370.70117,2
0.001,15,64,3,639.5486345,764404.4353,874.3022563,858.7713167,1301960.506,1141.03484,7,42144.37866,1
0.001,15,64,3,635.6276553,761991.5379,872.9212667,1120.667744,1837950.636,1355.710381,0,55804.37134,2
0.0001,5,16,0,703.4787372,912707.6124,955.3573218,1179.352682,1842417.956,1357.356975,0,20151.41992,1
0.0001,5,16,0,753.8944329,993037.8341,996.5128369,1631.924742,2912018.781,1706.463824,0,18142.02417,2
0.0001,5,16,1,709.1029093,905664.5949,951.6641187,1099.454563,1595170.059,1263.000419,0,33353.08911,1
0.0001,5,16,1,696.4941728,890901.5932,943.8758357,1326.049617,2072865.242,1439.744853,0,33914.13794,2
0.0001,5,16,2,724.4268506,931119.0772,964.9451162,1258.962568,1942315.82,1393.669911,0,45294.99023,1
0.0001,5,16,2,703.8550712,911704.8362,954.8323603,1377.194379,2274215.276,1508.050157,0,47333.97461,2
0.0001,5,16,3,679.2310927,875952.364,935.9232682,1367.505795,2301950.972,1517.218169,0,52093.80029,1
0.0001,5,16,3,703.0027208,930949.8924,964.8574467,1388.730823,2279724.341,1509.875605,0,52143.09961,2
0.0001,5,32,0,785.6939207,1072850.939,1035.78518,1687.705211,2988622.545,1728.763299,0,11757.21387,1
0.0001,5,32,0,778.3241145,1055072.773,1027.167354,1663.6041,2937648.148,1713.956869,0,11181.62109,2
0.0001,5,32,1,724.9303097,942970.1516,971.0665022,1494.892679,2444656.212,1563.539642,0,18982.66431,1
0.0001,5,32,1,791.0187962,1029584.255,1014.684313,1252.789443,1782606.665,1335.142938,0,19221.69604,2
0.0001,5,32,2,746.3784227,978731.7236,989.30871,1274.147518,1908413.191,1381.453289,0,26823.92236,1
0.0001,5,32,2,757.6207351,1013567.818,1006.761053,1391.035353,2163040.712,1470.727953,0,27364.07007,2
0.0001,5,32,3,771.3994667,1042552.563,1021.054633,1621.787398,2882343.82,1697.746689,0,35828.13232,1
0.0001,5,32,3,809.4102841,1139695.232,1067.565095,1882.701672,3707931.305,1925.598947,0,38153.45605,2
0.0001,5,64,0,874.9043627,1284120.487,1133.190402,1853.889245,3586139.386,1893.710481,0,12890.7749,1
0.0001,5,64,0,895.0208415,1340357.601,1157.73814,1950.31607,3945462.589,1986.318854,0,9582.426025,2
0.0001,5,64,1,832.4285438,1203185.414,1096.898087,1903.023629,3790921.948,1947.029005,0,21357.31006,1
0.0001,5,64,1,848.647581,1180011.369,1086.283282,1731.409036,3147173.583,1774.027503,0,18099.35254,2
0.0001,5,64,2,901.6361165,1357298.181,1165.031408,1960.337172,3996164.062,1999.040786,0,25992.28296,1
0.0001,5,64,2,836.97871,1196897.556,1094.028133,1807.943596,3437680.384,1854.098267,0,26584.10083,2
0.0001,5,64,3,876.2817507,1300048.447,1140.19667,1850.542569,3581970.646,1892.60948,0,39777.87085,1
0.0001,5,64,3,915.8393799,1394065.01,1180.705302,1974.267167,4050672.61,2012.628284,0,35883.32178,2
0.0001,10,16,0,642.092379,789385.0885,888.4734596,933.4165745,1430706.448,1196.121419,0,35299.92627,1
0.0001,10,16,0,646.3832596,791546.9038,889.6892175,1043.285159,1667571.988,1291.345031,0,30387.58276,2
0.0001,10,16,1,626.1998805,759767.4964,871.6464286,1118.165129,1851820.471,1360.816105,9,64293.82642,1
0.0001,10,16,1,641.7089143,799326.0111,894.0503404,1141.777837,1868575.308,1366.958415,0,56141.17285,2
0.0001,10,16,2,659.4901769,837238.9605,915.0076286,1139.074752,1850265.35,1360.244592,0,75882.09473,1
0.0001,10,16,2,649.3732383,808737.4841,899.2983287,1085.590111,1833686.888,1354.136953,9,81631.32739,2
0.0001,10,16,3,655.1687732,839395.4502,916.1852707,1167.493656,1904733.444,1380.120808,0,102823.73,1
0.0001,10,16,3,671.8945092,857335.2399,925.9239925,1323.369899,2279686.558,1509.863092,0,99959.83594,2
0.0001,10,32,0,682.429014,852712.3527,923.4242539,1223.017161,1871133.654,1367.893875,0,26551.46094,1
0.0001,10,32,0,679.3143959,855177.8806,924.7582823,1176.530702,1786056.584,1336.43428,0,21173.22363,2
0.0001,10,32,1,691.0846271,860547.4196,927.6569515,1200.381203,1785448.451,1336.20674,0,33401.02686,1
0.0001,10,32,1,713.7528824,911153.123,954.5434107,883.997315,1309506.94,1144.3369,0,33105.91333,2
